index,timestamp_utc,value,is_nan
41,2026-05-18T14:54:01.041Z,4800.915527,false
42,2026-05-18T14:54:02.042Z,4849.354492,false
43,2026-05-18T14:54:03.043Z,4843.769043,false
44,2026-05-18T14:54:04.044Z,4840.926270,false
45,2026-05-18T14:54:05.045Z,4858.385742,false
46,2026-05-18T14:54:06.046Z,4928.912109,false
47,2026-05-18T14:54:07.047Z,4952.688477,false
48,2026-05-18T14:54:08.048Z,4936.477539,false
49,2026-05-18T14:54:09.049Z,4919.137207,false
50,2026-05-18T14:54:10.050Z,4918.033691,false
51,2026-05-18T14:54:11.051Z,4938.809082,false
52,2026-05-18T14:54:12.052Z,4976.333008,false
53,2026-05-18T14:54:13.053Z,5094.768555,false
54,2026-05-18T14:54:14.054Z,5088.248047,false
55,2026-05-18T14:54:15.055Z,5115.441895,false
56,2026-05-18T14:54:16.056Z,5106.792480,false
57,2026-05-18T14:54:17.057Z,5061.223145,false
58,2026-05-18T14:54:18.058Z,5076.619141,false
59,2026-05-18T14:54:19.059Z,5090.601074,false
60,2026-05-18T14:54:20.060Z,5127.520996,false
61,2026-05-18T14:54:21.061Z,5141.895508,false
62,2026-05-18T14:54:22.062Z,5157.013672,false
63,2026-05-18T14:54:23.063Z,5149.839844,false
64,2026-05-18T14:54:24.064Z,5072.011230,false
65,2026-05-18T14:54:25.065Z,5097.945801,false
66,2026-05-18T14:54:26.066Z,5051.520020,false
67,2026-05-18T14:54:27.067Z,5074.560547,false
68,2026-05-18T14:54:28.068Z,5113.729492,false
69,2026-05-18T14:54:29.069Z,5135.812500,false
70,2026-05-18T14:54:30.070Z,5186.265137,false
71,2026-05-18T14:54:31.071Z,5189.698730,false
72,2026-05-18T14:54:32.072Z,5226.871094,false
73,2026-05-18T14:54:33.073Z,5232.560059,false
74,2026-05-18T14:54:34.074Z,5224.856934,false
75,2026-05-18T14:54:35.075Z,5105.833008,false
76,2026-05-18T14:54:36.076Z,5112.466309,false
77,2026-05-18T14:54:37.077Z,5065.383789,false
78,2026-05-18T14:54:38.078Z,5039.905762,false
79,2026-05-18T14:54:39.079Z,4984.882324,false
80,2026-05-18T14:54:40.080Z,4944.794922,false
81,2026-05-18T14:54:41.081Z,4954.811523,false
82,2026-05-18T14:54:42.082Z,4975.676758,false
83,2026-05-18T14:54:43.083Z,4927.215332,false
84,2026-05-18T14:54:44.084Z,4962.288574,false
85,2026-05-18T14:54:45.085Z,4951.111328,false
86,2026-05-18T14:54:46.086Z,4933.433594,false
87,2026-05-18T14:54:47.087Z,4952.028320,false
88,2026-05-18T14:54:48.088Z,4951.016602,false
89,2026-05-18T14:54:49.089Z,4917.825195,false
90,2026-05-18T14:54:50.090Z,4929.119629,false
91,2026-05-18T14:54:51.091Z,4925.739746,false
92,2026-05-18T14:54:52.092Z,4902.321777,false
93,2026-05-18T14:54:53.093Z,4905.176270,false
94,2026-05-18T14:54:54.094Z,4779.213867,false
95,2026-05-18T14:54:55.095Z,4800.586426,false
96,2026-05-18T14:54:56.096Z,4882.041016,false
97,2026-05-18T14:54:57.097Z,4886.260742,false
98,2026-05-18T14:54:58.098Z,4891.295410,false
99,2026-05-18T14:54:59.099Z,4928.968750,false
100,2026-05-18T14:55:00.100Z,4906.393066,false
101,2026-05-18T14:55:01.101Z,4952.663574,false
102,2026-05-18T14:55:02.102Z,4996.460938,false
103,2026-05-18T14:55:03.103Z,5013.989746,false
104,2026-05-18T14:55:04.104Z,4984.845215,false
105,2026-05-18T14:55:05.105Z,4965.377441,false
106,2026-05-18T14:55:06.106Z,4994.947266,false
107,2026-05-18T14:55:07.107Z,5007.911133,false
108,2026-05-18T14:55:08.108Z,5015.142578,false
109,2026-05-18T14:55:09.109Z,4994.768555,false
110,2026-05-18T14:55:10.110Z,5041.224609,false
111,2026-05-18T14:55:11.111Z,5058.539551,false
112,2026-05-18T14:55:12.112Z,5078.823242,false
113,2026-05-18T14:55:13.113Z,5069.103027,false
114,2026-05-18T14:55:14.114Z,5018.593750,false
115,2026-05-18T14:55:15.115Z,5070.333984,false
116,2026-05-18T14:55:16.116Z,5039.839355,false
117,2026-05-18T14:55:17.117Z,5064.923828,false
118,2026-05-18T14:55:18.118Z,5071.535645,false
119,2026-05-18T14:55:19.119Z,5008.838379,false
120,2026-05-18T14:55:20.120Z,5006.323242,false
121,2026-05-18T14:55:21.121Z,5072.586426,false
122,2026-05-18T14:55:22.122Z,5005.901855,false
123,2026-05-18T14:55:23.123Z,5028.160645,false
124,2026-05-18T14:55:24.124Z,5012.866211,false
125,2026-05-18T14:55:25.125Z,4993.172363,false
126,2026-05-18T14:55:26.126Z,4993.065430,false
127,2026-05-18T14:55:27.127Z,5052.114746,false
128,2026-05-18T14:55:28.128Z,5065.728516,false
129,2026-05-18T14:55:29.129Z,5074.872070,false
130,2026-05-18T14:55:30.130Z,5131.440918,false
131,2026-05-18T14:55:31.131Z,5162.912598,false
132,2026-05-18T14:55:32.132Z,5208.952148,false
133,2026-05-18T14:55:33.133Z,5232.935547,false
134,2026-05-18T14:55:34.134Z,5186.299316,false
135,2026-05-18T14:55:35.135Z,5165.760742,false
136,2026-05-18T14:55:36.136Z,5153.342285,false
137,2026-05-18T14:55:37.137Z,5116.796875,false
138,2026-05-18T14:55:38.138Z,5117.604492,false
139,2026-05-18T14:55:39.139Z,5121.315918,false
140,2026-05-18T14:55:40.140Z,5203.524414,false
141,2026-05-18T14:55:41.141Z,5150.428223,false
142,2026-05-18T14:55:42.142Z,5172.332520,false
143,2026-05-18T14:55:43.143Z,5082.083496,false
144,2026-05-18T14:55:44.144Z,5064.478516,false
145,2026-05-18T14:55:45.145Z,5052.864258,false
146,2026-05-18T14:55:46.146Z,5044.687988,false
147,2026-05-18T14:55:47.147Z,4972.863281,false
148,2026-05-18T14:55:48.148Z,4987.423340,false
149,2026-05-18T14:55:49.149Z,4983.969238,false
150,2026-05-18T14:55:50.150Z,4945.182129,false
151,2026-05-18T14:55:51.151Z,4978.332031,false
152,2026-05-18T14:55:52.152Z,4855.438477,false
153,2026-05-18T14:55:53.153Z,4838.301758,false
154,2026-05-18T14:55:54.154Z,4917.232910,false
155,2026-05-18T14:55:55.155Z,4891.834961,false
156,2026-05-18T14:55:56.156Z,4906.666992,false
157,2026-05-18T14:55:57.157Z,4900.587891,false
158,2026-05-18T14:55:58.158Z,4915.487305,false
159,2026-05-18T14:55:59.159Z,4931.724609,false
160,2026-05-18T14:56:00.160Z,4937.704590,false
161,2026-05-18T14:56:01.161Z,4985.366211,false
162,2026-05-18T14:56:02.162Z,4907.375488,false
163,2026-05-18T14:56:03.163Z,4865.308105,false
164,2026-05-18T14:56:04.164Z,4823.969727,false
165,2026-05-18T14:56:05.165Z,4797.753906,false
166,2026-05-18T14:56:06.166Z,4840.908203,false
167,2026-05-18T14:56:07.167Z,4836.060547,false
168,2026-05-18T14:56:08.168Z,4830.571289,false
169,2026-05-18T14:56:09.169Z,4833.161133,false
170,2026-05-18T14:56:10.170Z,4835.662109,false
171,2026-05-18T14:56:11.171Z,4789.249023,false
172,2026-05-18T14:56:12.172Z,4788.767090,false
173,2026-05-18T14:56:13.173Z,4808.381836,false
174,2026-05-18T14:56:14.174Z,4808.784668,false
175,2026-05-18T14:56:15.175Z,4776.235840,false
176,2026-05-18T14:56:16.176Z,4774.998535,false
177,2026-05-18T14:56:17.177Z,4760.704590,false
178,2026-05-18T14:56:18.178Z,4759.699707,false
179,2026-05-18T14:56:19.179Z,4745.608398,false
180,2026-05-18T14:56:20.180Z,4814.723145,false
181,2026-05-18T14:56:21.181Z,4820.130371,false
182,2026-05-18T14:56:22.182Z,4776.977539,false
183,2026-05-18T14:56:23.183Z,4769.645996,false
184,2026-05-18T14:56:24.184Z,4824.713867,false
185,2026-05-18T14:56:25.185Z,4769.409180,false
186,2026-05-18T14:56:26.186Z,4788.358887,false
187,2026-05-18T14:56:27.187Z,4715.538574,false
188,2026-05-18T14:56:28.188Z,4691.803223,false
189,2026-05-18T14:56:29.189Z,4677.397461,false
190,2026-05-18T14:56:30.190Z,4701.458008,false
191,2026-05-18T14:56:31.191Z,4714.961426,false
192,2026-05-18T14:56:32.192Z,4659.983398,false
193,2026-05-18T14:56:33.193Z,4632.538574,false
194,2026-05-18T14:56:34.194Z,4672.694824,false
195,2026-05-18T14:56:35.195Z,4677.428223,false
196,2026-05-18T14:56:36.196Z,4630.335449,false
197,2026-05-18T14:56:37.197Z,4664.553711,false
198,2026-05-18T14:56:38.198Z,4684.809082,false
199,2026-05-18T14:56:39.199Z,4762.873535,false
200,2026-05-18T14:56:40.200Z,4786.998535,false
201,2026-05-18T14:56:41.201Z,4780.624023,false
202,2026-05-18T14:56:42.202Z,4710.243164,false
203,2026-05-18T14:56:43.203Z,4692.145996,false
204,2026-05-18T14:56:44.204Z,4634.587402,false
205,2026-05-18T14:56:45.205Z,4626.945801,false
206,2026-05-18T14:56:46.206Z,4583.916016,false
207,2026-05-18T14:56:47.207Z,4541.790039,false
208,2026-05-18T14:56:48.208Z,4519.642578,false
209,2026-05-18T14:56:49.209Z,4445.953125,false
210,2026-05-18T14:56:50.210Z,4416.673340,false
211,2026-05-18T14:56:51.211Z,4327.229980,false
212,2026-05-18T14:56:52.212Z,4335.428711,false
213,2026-05-18T14:56:53.213Z,4305.136719,false
214,2026-05-18T14:56:54.214Z,4360.352539,false
215,2026-05-18T14:56:55.215Z,4251.875000,false
216,2026-05-18T14:56:56.216Z,4225.134766,false
217,2026-05-18T14:56:57.217Z,4261.220703,false
218,2026-05-18T14:56:58.218Z,4236.460449,false
219,2026-05-18T14:56:59.219Z,4239.724609,false
220,2026-05-18T14:57:00.220Z,4273.346680,false
221,2026-05-18T14:57:01.221Z,4257.981934,false
222,2026-05-18T14:57:02.222Z,4249.637207,false
223,2026-05-18T14:57:03.223Z,4282.772461,false
224,2026-05-18T14:57:04.224Z,4247.968262,false
225,2026-05-18T14:57:05.225Z,4182.238281,false
226,2026-05-18T14:57:06.226Z,4179.544434,false
227,2026-05-18T14:57:07.227Z,4192.637207,false
228,2026-05-18T14:57:08.228Z,4209.100098,false
229,2026-05-18T14:57:09.229Z,4281.286621,false
230,2026-05-18T14:57:10.230Z,4297.200195,false
231,2026-05-18T14:57:11.231Z,4370.068848,false
232,2026-05-18T14:57:12.232Z,4442.962402,false
233,2026-05-18T14:57:13.233Z,4495.396973,false
234,2026-05-18T14:57:14.234Z,4476.088379,false
235,2026-05-18T14:57:15.235Z,4549.078125,false
236,2026-05-18T14:57:16.236Z,4543.768555,false
237,2026-05-18T14:57:17.237Z,4612.828125,false
238,2026-05-18T14:57:18.238Z,4586.703613,false
239,2026-05-18T14:57:19.239Z,4545.070801,false
240,2026-05-18T14:57:20.240Z,4494.603027,false
241,2026-05-18T14:57:21.241Z,4509.841797,false
242,2026-05-18T14:57:22.242Z,4521.937012,false
243,2026-05-18T14:57:23.243Z,4584.108398,false
244,2026-05-18T14:57:24.244Z,4589.857910,false
245,2026-05-18T14:57:25.245Z,4579.114258,false
246,2026-05-18T14:57:26.246Z,4613.958984,false
247,2026-05-18T14:57:27.247Z,4641.918945,false
248,2026-05-18T14:57:28.248Z,4681.454102,false
249,2026-05-18T14:57:29.249Z,4682.635254,false
250,2026-05-18T14:57:30.250Z,4721.240234,false
251,2026-05-18T14:57:31.251Z,4670.247070,false
252,2026-05-18T14:57:32.252Z,4638.325684,false
253,2026-05-18T14:57:33.253Z,4658.274414,false
254,2026-05-18T14:57:34.254Z,4653.083984,false
255,2026-05-18T14:57:35.255Z,4559.013672,false
256,2026-05-18T14:57:36.256Z,4600.627441,false
257,2026-05-18T14:57:37.257Z,4614.915527,false
258,2026-05-18T14:57:38.258Z,4585.370605,false
259,2026-05-18T14:57:39.259Z,4494.851563,false
260,2026-05-18T14:57:40.260Z,4494.774902,false
261,2026-05-18T14:57:41.261Z,4444.608398,false
262,2026-05-18T14:57:42.262Z,4428.385254,false
263,2026-05-18T14:57:43.263Z,4466.549805,false
264,2026-05-18T14:57:44.264Z,4451.335938,false
265,2026-05-18T14:57:45.265Z,4427.935059,false
266,2026-05-18T14:57:46.266Z,4329.458496,false
267,2026-05-18T14:57:47.267Z,4331.326660,false
268,2026-05-18T14:57:48.268Z,4416.771484,false
269,2026-05-18T14:57:49.269Z,4455.175293,false
270,2026-05-18T14:57:50.270Z,4531.658203,false
271,2026-05-18T14:57:51.271Z,4557.413574,false
272,2026-05-18T14:57:52.272Z,4487.266602,false
273,2026-05-18T14:57:53.273Z,4475.939941,false
274,2026-05-18T14:57:54.274Z,4439.450195,false
275,2026-05-18T14:57:55.275Z,4463.752930,false
276,2026-05-18T14:57:56.276Z,4475.252930,false
277,2026-05-18T14:57:57.277Z,4504.911133,false
278,2026-05-18T14:57:58.278Z,4502.758789,false
279,2026-05-18T14:57:59.279Z,4508.047852,false
280,2026-05-18T14:58:00.280Z,4518.808594,false
281,2026-05-18T14:58:01.281Z,4549.208496,false
282,2026-05-18T14:58:02.282Z,4542.922363,false
283,2026-05-18T14:58:03.283Z,4555.262695,false
284,2026-05-18T14:58:04.284Z,4519.472656,false
285,2026-05-18T14:58:05.285Z,4505.317383,false
286,2026-05-18T14:58:06.286Z,4480.552246,false
287,2026-05-18T14:58:07.287Z,4475.221680,false
288,2026-05-18T14:58:08.288Z,4518.520996,false
289,2026-05-18T14:58:09.289Z,4536.987305,false
290,2026-05-18T14:58:10.290Z,4542.192383,false
291,2026-05-18T14:58:11.291Z,4587.815430,false
292,2026-05-18T14:58:12.292Z,4607.933105,false
293,2026-05-18T14:58:13.293Z,4620.862793,false
294,2026-05-18T14:58:14.294Z,4595.844238,false
295,2026-05-18T14:58:15.295Z,4594.885742,false
296,2026-05-18T14:58:16.296Z,4610.173828,false
297,2026-05-18T14:58:17.297Z,4596.786133,false
298,2026-05-18T14:58:18.298Z,4649.805664,false
299,2026-05-18T14:58:19.299Z,4634.905273,false
300,2026-05-18T14:58:20.300Z,4667.076660,false
301,2026-05-18T14:58:21.301Z,4652.937988,false
302,2026-05-18T14:58:22.302Z,4649.409180,false
303,2026-05-18T14:58:23.303Z,4683.823242,false
304,2026-05-18T14:58:24.304Z,4633.995117,false
305,2026-05-18T14:58:25.305Z,4605.750000,false
306,2026-05-18T14:58:26.306Z,4631.971191,false
307,2026-05-18T14:58:27.307Z,4592.577637,false
308,2026-05-18T14:58:28.308Z,4557.434082,false
309,2026-05-18T14:58:29.309Z,4589.736816,false
310,2026-05-18T14:58:30.310Z,4659.838379,false
311,2026-05-18T14:58:31.311Z,4635.253418,false
312,2026-05-18T14:58:32.312Z,4634.428711,false
313,2026-05-18T14:58:33.313Z,4685.339355,false
314,2026-05-18T14:58:34.314Z,4703.381348,false
315,2026-05-18T14:58:35.315Z,4681.306152,false
316,2026-05-18T14:58:36.316Z,4719.179199,false
317,2026-05-18T14:58:37.317Z,4686.450684,false
318,2026-05-18T14:58:38.318Z,4715.068359,false
319,2026-05-18T14:58:39.319Z,4740.687012,false
320,2026-05-18T14:58:40.320Z,4788.244629,false
321,2026-05-18T14:58:41.321Z,4756.950195,false
322,2026-05-18T14:58:42.322Z,4752.642578,false
323,2026-05-18T14:58:43.323Z,4641.791016,false
324,2026-05-18T14:58:44.324Z,4689.157715,false
325,2026-05-18T14:58:45.325Z,4702.774414,false
326,2026-05-18T14:58:46.326Z,4738.222168,false
327,2026-05-18T14:58:47.327Z,4798.980469,false
328,2026-05-18T14:58:48.328Z,4782.507324,false
329,2026-05-18T14:58:49.329Z,4760.505371,false
330,2026-05-18T14:58:50.330Z,4764.803223,false
331,2026-05-18T14:58:51.331Z,4771.245117,false
332,2026-05-18T14:58:52.332Z,4695.146484,false
333,2026-05-18T14:58:53.333Z,4716.643066,false
334,2026-05-18T14:58:54.334Z,4696.258301,false
335,2026-05-18T14:58:55.335Z,4726.542480,false
336,2026-05-18T14:58:56.336Z,4666.652832,false
337,2026-05-18T14:58:57.337Z,4705.741699,false
338,2026-05-18T14:58:58.338Z,4741.210938,false
339,2026-05-18T14:58:59.339Z,4722.481445,false
340,2026-05-18T14:59:00.340Z,4732.458008,false
341,2026-05-18T14:59:01.341Z,4762.244629,false
342,2026-05-18T14:59:02.342Z,4720.839844,false
343,2026-05-18T14:59:03.343Z,4672.655762,false
344,2026-05-18T14:59:04.344Z,4690.285156,false
345,2026-05-18T14:59:05.345Z,4730.890137,false
346,2026-05-18T14:59:06.346Z,4747.049316,false
347,2026-05-18T14:59:07.347Z,4768.407227,false
348,2026-05-18T14:59:08.348Z,4748.311035,false
349,2026-05-18T14:59:09.349Z,4719.546387,false
350,2026-05-18T14:59:10.350Z,4753.873535,false
351,2026-05-18T14:59:11.351Z,4748.323242,false
352,2026-05-18T14:59:12.352Z,4730.307129,false
353,2026-05-18T14:59:13.353Z,4710.584473,false
354,2026-05-18T14:59:14.354Z,4725.514160,false
355,2026-05-18T14:59:15.355Z,4694.864746,false
356,2026-05-18T14:59:16.356Z,4674.168457,false
357,2026-05-18T14:59:17.357Z,4701.272461,false
358,2026-05-18T14:59:18.358Z,4707.800781,false
359,2026-05-18T14:59:19.359Z,4687.205566,false
360,2026-05-18T14:59:20.360Z,4709.220703,false
361,2026-05-18T14:59:21.361Z,4635.568359,false
362,2026-05-18T14:59:22.362Z,4616.277832,false
363,2026-05-18T14:59:23.363Z,4652.942871,false
364,2026-05-18T14:59:24.364Z,4640.958496,false
365,2026-05-18T14:59:25.365Z,4641.985352,false
366,2026-05-18T14:59:26.366Z,4643.424316,false
367,2026-05-18T14:59:27.367Z,4628.288574,false
368,2026-05-18T14:59:28.368Z,4631.920898,false
369,2026-05-18T14:59:29.369Z,4534.861816,false
370,2026-05-18T14:59:30.370Z,4527.589844,false
371,2026-05-18T14:59:31.371Z,4541.637695,false
372,2026-05-18T14:59:32.372Z,4509.617676,false
373,2026-05-18T14:59:33.373Z,4465.400391,false
374,2026-05-18T14:59:34.374Z,4453.982910,false
375,2026-05-18T14:59:35.375Z,4453.977051,false
376,2026-05-18T14:59:36.376Z,4458.309082,false
377,2026-05-18T14:59:37.377Z,4484.879883,false
378,2026-05-18T14:59:38.378Z,4457.762695,false
379,2026-05-18T14:59:39.379Z,4446.619629,false
380,2026-05-18T14:59:40.380Z,4454.046875,false
381,2026-05-18T14:59:41.381Z,4404.277832,false
382,2026-05-18T14:59:42.382Z,4442.534180,false
383,2026-05-18T14:59:43.383Z,4432.676270,false
384,2026-05-18T14:59:44.384Z,4415.561035,false
385,2026-05-18T14:59:45.385Z,4401.126953,false
386,2026-05-18T14:59:46.386Z,4424.287598,false
387,2026-05-18T14:59:47.387Z,4490.427734,false
388,2026-05-18T14:59:48.388Z,4471.846680,false
389,2026-05-18T14:59:49.389Z,4471.114258,false
390,2026-05-18T14:59:50.390Z,4507.656250,false
391,2026-05-18T14:59:51.391Z,4560.085449,false
392,2026-05-18T14:59:52.392Z,4576.053711,false
393,2026-05-18T14:59:53.393Z,4590.334473,false
394,2026-05-18T14:59:54.394Z,4564.719238,false
395,2026-05-18T14:59:55.395Z,4545.850098,false
396,2026-05-18T14:59:56.396Z,4548.789551,false
397,2026-05-18T14:59:57.397Z,4602.260254,false
398,2026-05-18T14:59:58.398Z,4553.313965,false
399,2026-05-18T14:59:59.399Z,4566.098633,false
400,2026-05-18T15:00:00.400Z,4569.546875,false
401,2026-05-18T15:00:01.401Z,4540.107422,false
402,2026-05-18T15:00:02.402Z,4484.092285,false
403,2026-05-18T15:00:03.403Z,4475.720215,false
404,2026-05-18T15:00:04.404Z,4483.895996,false
405,2026-05-18T15:00:05.405Z,4474.068848,false
406,2026-05-18T15:00:06.406Z,4505.049805,false
407,2026-05-18T15:00:07.407Z,4443.096191,false
408,2026-05-18T15:00:08.408Z,4462.472168,false
409,2026-05-18T15:00:09.409Z,4360.392090,false
410,2026-05-18T15:00:10.410Z,4369.011230,false
411,2026-05-18T15:00:11.411Z,4419.080078,false
412,2026-05-18T15:00:12.412Z,4403.335449,false
413,2026-05-18T15:00:13.413Z,4455.630859,false
414,2026-05-18T15:00:14.414Z,4479.890625,false
415,2026-05-18T15:00:15.415Z,4366.588867,false
416,2026-05-18T15:00:16.416Z,4304.969727,false
417,2026-05-18T15:00:17.417Z,4317.088379,false
418,2026-05-18T15:00:18.418Z,4309.275879,false
419,2026-05-18T15:00:19.419Z,4323.124512,false
420,2026-05-18T15:00:20.420Z,4286.407715,false
421,2026-05-18T15:00:21.421Z,4246.772949,false
422,2026-05-18T15:00:22.422Z,4178.341309,false
423,2026-05-18T15:00:23.423Z,4197.526367,false
424,2026-05-18T15:00:24.424Z,4195.743652,false
425,2026-05-18T15:00:25.425Z,4193.868164,false
426,2026-05-18T15:00:26.426Z,4171.014648,false
427,2026-05-18T15:00:27.427Z,4151.070801,false
428,2026-05-18T15:00:28.428Z,4135.639160,false
429,2026-05-18T15:00:29.429Z,4126.068848,false
430,2026-05-18T15:00:30.430Z,4161.487305,false
431,2026-05-18T15:00:31.431Z,4066.778809,false
432,2026-05-18T15:00:32.432Z,4093.961670,false
433,2026-05-18T15:00:33.433Z,4099.895508,false
434,2026-05-18T15:00:34.434Z,4070.757324,false
435,2026-05-18T15:00:35.435Z,4050.875244,false
436,2026-05-18T15:00:36.436Z,3996.215088,false
437,2026-05-18T15:00:37.437Z,3979.645996,false
438,2026-05-18T15:00:38.438Z,4059.931396,false
439,2026-05-18T15:00:39.439Z,4089.138672,false
440,2026-05-18T15:00:40.440Z,4118.992188,false
441,2026-05-18T15:00:41.441Z,4136.489746,false
442,2026-05-18T15:00:42.442Z,4123.387207,false
443,2026-05-18T15:00:43.443Z,4151.561523,false
444,2026-05-18T15:00:44.444Z,4198.616211,false
445,2026-05-18T15:00:45.445Z,4196.496094,false
446,2026-05-18T15:00:46.446Z,4175.026855,false
447,2026-05-18T15:00:47.447Z,4172.424805,false
448,2026-05-18T15:00:48.448Z,4112.689941,false
449,2026-05-18T15:00:49.449Z,4145.364258,false
450,2026-05-18T15:00:50.450Z,4117.718750,false
451,2026-05-18T15:00:51.451Z,4136.516113,false
452,2026-05-18T15:00:52.452Z,4100.456055,false
453,2026-05-18T15:00:53.453Z,4116.810547,false
454,2026-05-18T15:00:54.454Z,4154.341797,false
455,2026-05-18T15:00:55.455Z,4160.288574,false
456,2026-05-18T15:00:56.456Z,4116.135254,false
457,2026-05-18T15:00:57.457Z,4098.686523,false
458,2026-05-18T15:00:58.458Z,4120.705078,false
459,2026-05-18T15:00:59.459Z,4143.025391,false
460,2026-05-18T15:01:00.460Z,4175.963379,false
461,2026-05-18T15:01:01.461Z,4142.497559,false
462,2026-05-18T15:01:02.462Z,4075.611572,false
463,2026-05-18T15:01:03.463Z,4146.169922,false
464,2026-05-18T15:01:04.464Z,4202.437500,false
465,2026-05-18T15:01:05.465Z,4211.813477,false
466,2026-05-18T15:01:06.466Z,4203.490723,false
467,2026-05-18T15:01:07.467Z,4101.145508,false
468,2026-05-18T15:01:08.468Z,4065.058350,false
469,2026-05-18T15:01:09.469Z,4060.364502,false
470,2026-05-18T15:01:10.470Z,4016.533203,false
471,2026-05-18T15:01:11.471Z,4013.948975,false
472,2026-05-18T15:01:12.472Z,4010.505127,false
473,2026-05-18T15:01:13.473Z,3963.956299,false
474,2026-05-18T15:01:14.474Z,3975.473877,false
475,2026-05-18T15:01:15.475Z,3984.030029,false
476,2026-05-18T15:01:16.476Z,4029.539063,false
477,2026-05-18T15:01:17.477Z,4006.494385,false
478,2026-05-18T15:01:18.478Z,4047.416992,false
479,2026-05-18T15:01:19.479Z,3996.460449,false
480,2026-05-18T15:01:20.480Z,3988.206299,false
481,2026-05-18T15:01:21.481Z,3990.322754,false
482,2026-05-18T15:01:22.482Z,4083.663086,false
483,2026-05-18T15:01:23.483Z,4089.921387,false
484,2026-05-18T15:01:24.484Z,4088.561523,false
485,2026-05-18T15:01:25.485Z,4082.423828,false
486,2026-05-18T15:01:26.486Z,4056.162598,false
487,2026-05-18T15:01:27.487Z,4082.698242,false
488,2026-05-18T15:01:28.488Z,4107.261230,false
489,2026-05-18T15:01:29.489Z,4100.799316,false
490,2026-05-18T15:01:30.490Z,4131.659668,false
491,2026-05-18T15:01:31.491Z,4103.352051,false
492,2026-05-18T15:01:32.492Z,4101.197266,false
493,2026-05-18T15:01:33.493Z,4203.535156,false
494,2026-05-18T15:01:34.494Z,4199.178223,false
495,2026-05-18T15:01:35.495Z,4227.154785,false
496,2026-05-18T15:01:36.496Z,4215.826172,false
497,2026-05-18T15:01:37.497Z,4180.496094,false
498,2026-05-18T15:01:38.498Z,4156.012207,false
499,2026-05-18T15:01:39.499Z,4177.954590,false
500,2026-05-18T15:01:40.500Z,4070.287354,false
501,2026-05-18T15:01:41.501Z,4085.623779,false
502,2026-05-18T15:01:42.502Z,4125.273438,false
503,2026-05-18T15:01:43.503Z,4144.687500,false
504,2026-05-18T15:01:44.504Z,4236.628906,false
505,2026-05-18T15:01:45.505Z,4220.715332,false
506,2026-05-18T15:01:46.506Z,4211.788086,false
507,2026-05-18T15:01:47.507Z,4207.409668,false
508,2026-05-18T15:01:48.508Z,4241.705078,false
509,2026-05-18T15:01:49.509Z,4271.653320,false
510,2026-05-18T15:01:50.510Z,4215.761230,false
511,2026-05-18T15:01:51.511Z,4176.083984,false
512,2026-05-18T15:01:52.512Z,4197.264160,false
513,2026-05-18T15:01:53.513Z,4216.781250,false
514,2026-05-18T15:01:54.514Z,4193.555176,false
515,2026-05-18T15:01:55.515Z,4103.194336,false
516,2026-05-18T15:01:56.516Z,4134.603027,false
