index,timestamp_utc,value,is_nan,channel_id_raw,channel_id_decoded,capture_id, resolution
82,2026-06-25T17:54:42Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
83,2026-06-25T17:54:43Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
84,2026-06-25T17:54:44Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
85,2026-06-25T17:54:45Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
86,2026-06-25T17:54:46Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
87,2026-06-25T17:54:47Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
88,2026-06-25T17:54:48Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
89,2026-06-25T17:54:49Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
90,2026-06-25T17:54:50Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
91,2026-06-25T17:54:51Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
92,2026-06-25T17:54:52Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
93,2026-06-25T17:54:53Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
94,2026-06-25T17:54:54Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
95,2026-06-25T17:54:55Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
96,2026-06-25T17:54:56Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
97,2026-06-25T17:54:57Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
98,2026-06-25T17:54:58Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
99,2026-06-25T17:54:59Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
100,2026-06-25T17:55:00Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
101,2026-06-25T17:55:01Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
102,2026-06-25T17:55:02Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
103,2026-06-25T17:55:03Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
104,2026-06-25T17:55:04Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
105,2026-06-25T17:55:05Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
106,2026-06-25T17:55:06Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
107,2026-06-25T17:55:07Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
108,2026-06-25T17:55:08Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
109,2026-06-25T17:55:09Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
110,2026-06-25T17:55:10Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
111,2026-06-25T17:55:11Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
112,2026-06-25T17:55:12Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
113,2026-06-25T17:55:13Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
114,2026-06-25T17:55:14Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
115,2026-06-25T17:55:15Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
116,2026-06-25T17:55:16Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
117,2026-06-25T17:55:17Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
118,2026-06-25T17:55:18Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
119,2026-06-25T17:55:19Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
120,2026-06-25T17:55:20Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
121,2026-06-25T17:55:21Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
122,2026-06-25T17:55:22Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
123,2026-06-25T17:55:23Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
124,2026-06-25T17:55:24Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
125,2026-06-25T17:55:25Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
126,2026-06-25T17:55:26Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
127,2026-06-25T17:55:27Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
128,2026-06-25T17:55:28Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
129,2026-06-25T17:55:29Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
130,2026-06-25T17:55:30Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
131,2026-06-25T17:55:31Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
132,2026-06-25T17:55:32Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
133,2026-06-25T17:55:33Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
134,2026-06-25T17:55:34Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
135,2026-06-25T17:55:35Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
136,2026-06-25T17:55:36Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
137,2026-06-25T17:55:37Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
138,2026-06-25T17:55:38Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
139,2026-06-25T17:55:39Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
140,2026-06-25T17:55:40Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
141,2026-06-25T17:55:41Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
142,2026-06-25T17:55:42Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
143,2026-06-25T17:55:43Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
144,2026-06-25T17:55:44Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
145,2026-06-25T17:55:45Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
146,2026-06-25T17:55:46Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
147,2026-06-25T17:55:47Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
148,2026-06-25T17:55:48Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
149,2026-06-25T17:55:49Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
150,2026-06-25T17:55:50Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
151,2026-06-25T17:55:51Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
152,2026-06-25T17:55:52Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
153,2026-06-25T17:55:53Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
154,2026-06-25T17:55:54Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
155,2026-06-25T17:55:55Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
156,2026-06-25T17:55:56Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
157,2026-06-25T17:55:57Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
