index,value,is_nan
169,440.737854,false
170,442.961884,false
171,358.545837,false
172,351.434967,false
173,368.622864,false
174,263.126831,false
175,254.816010,false
176,281.891052,false
177,323.278503,false
178,302.307831,false
179,264.272583,false
180,241.640884,false
181,237.645294,false
182,247.091248,false
183,255.583237,false
184,197.911636,false
185,210.975174,false
186,239.959396,false
187,193.272781,false
188,228.506104,false
189,237.169281,false
190,287.504608,false
191,240.195663,false
192,257.721069,false
193,283.494476,false
194,235.468323,false
195,253.995056,false
196,186.853012,false
197,206.337524,false
198,143.146362,false
199,117.493721,false
200,125.901985,false
201,98.916756,false
202,130.478043,false
203,134.843567,false
204,170.693390,false
205,165.525620,false
206,213.520325,false
207,212.711975,false
208,172.471664,false
209,133.668335,false
210,82.675148,false
211,60.326283,false
212,72.948608,false
213,120.590073,false
214,187.848267,false
215,295.012512,false
216,252.316132,false
217,250.151169,false
218,321.656097,false
219,284.553192,false
220,267.523224,false
221,213.264893,false
222,159.216797,false
223,148.607758,false
224,112.944633,false
225,78.326767,false
226,143.158173,false
227,155.828629,false
228,110.635788,false
229,86.317665,false
230,62.226669,false
231,139.360870,false
232,137.841553,false
233,170.289627,false
234,176.523605,false
235,116.552711,false
236,116.003281,false
237,68.218315,false
238,38.835548,false
239,25.108673,false
240,36.298630,false
241,61.222820,false
242,71.084724,false
243,90.357124,false
244,131.709702,false
245,163.034943,false
246,226.602921,false
247,176.977203,false
248,235.911850,false
249,227.379913,false
250,260.204315,false
251,245.303665,false
252,225.639908,false
253,235.696472,false
254,223.075195,false
255,169.571365,false
256,197.648605,false
257,206.764038,false
258,151.195160,false
259,151.053894,false
260,182.055389,false
261,151.781387,false
262,199.507996,false
263,241.177811,false
264,308.960785,false
265,363.275726,false
266,327.549286,false
267,324.649414,false
268,395.451385,false
269,371.762329,false
270,363.547546,false
271,346.362152,false
272,308.201965,false
273,367.803253,false
274,344.306122,false
275,359.235840,false
276,338.298981,false
277,415.474060,false
278,423.014862,false
279,476.319702,false
280,468.441711,false
281,501.288300,false
282,494.592285,false
283,422.699615,false
284,477.892181,false
285,525.693848,false
286,480.506989,false
287,416.912537,false
288,398.529266,false
289,358.352692,false
290,324.919525,false
291,328.783295,false
292,306.256592,false
293,330.866852,false
294,297.134247,false
295,342.437561,false
296,364.162354,false
297,364.911743,false
298,364.860138,false
299,408.091644,false
300,357.567444,false
301,371.137573,false
302,383.972107,false
303,422.493835,false
304,457.710938,false
305,517.764709,false
306,546.153564,false
307,524.951904,false
308,603.770935,false
309,652.138367,false
310,594.935303,false
311,583.444275,false
312,605.282166,false
313,587.766296,false
314,652.492249,false
315,694.165833,false
316,625.759888,false
317,646.424866,false
318,613.134399,false
319,652.467468,false
320,614.552368,false
321,663.012878,false
322,655.003113,false
323,612.532288,false
324,640.660889,false
325,694.228271,false
326,654.763977,false
327,607.615540,false
328,646.644165,false
329,665.020203,false
330,699.781555,false
331,675.677979,false
332,720.863647,false
333,729.576050,false
334,754.353088,false
335,817.762207,false
336,769.303711,false
337,730.384460,false
338,720.217957,false
339,747.222351,false
340,705.102356,false
341,656.415466,false
342,695.011108,false
343,663.649292,false
344,698.345032,false
345,703.359436,false
346,721.517395,false
347,640.853882,false
348,620.235168,false
349,549.639832,false
350,557.188293,false
351,532.550781,false
352,594.036987,false
353,600.572510,false
354,578.192871,false
355,569.221619,false
356,564.362549,false
357,563.701111,false
358,603.368774,false
359,589.475464,false
360,554.012390,false
361,617.583740,false
362,631.234253,false
363,623.321838,false
364,610.338623,false
365,606.251038,false
366,648.042114,false
367,560.933228,false
368,494.027191,false
369,525.572998,false
370,521.615906,false
371,480.919861,false
372,454.610138,false
373,483.681366,false
374,504.352905,false
375,523.409546,false
376,605.091919,false
377,572.367798,false
378,535.234802,false
379,526.230103,false
380,566.187805,false
381,560.784241,false
382,638.342834,false
383,713.616882,false
384,775.444946,false
385,785.315857,false
386,828.724121,false
387,844.062012,false
388,872.818604,false
389,837.518494,false
390,883.074951,false
391,978.458618,false
392,957.466064,false
393,860.225586,false
394,791.380615,false
395,804.091492,false
396,846.896545,false
397,902.521545,false
398,814.891418,false
399,837.432922,false
400,847.306885,false
401,825.727783,false
402,816.429688,false
403,812.954224,false
404,809.510437,false
405,824.253662,false
406,852.426270,false
407,880.363464,false
408,901.337952,false
409,951.636902,false
410,954.993225,false
411,1009.751038,false
412,1049.750977,false
413,1058.543335,false
414,1106.070679,false
415,1128.821045,false
416,1110.567383,false
417,1149.290161,false
418,1162.909668,false
419,1130.981323,false
420,1135.063477,false
421,1104.879028,false
422,1073.588013,false
423,1109.318726,false
424,1082.887207,false
425,1049.464844,false
426,1038.457520,false
427,984.972839,false
428,945.087769,false
429,939.547485,false
430,916.241394,false
431,828.548340,false
432,826.675476,false
433,793.421326,false
434,761.589722,false
435,701.796936,false
436,754.666992,false
437,749.580078,false
438,676.924072,false
439,665.024475,false
440,683.229492,false
441,718.052307,false
442,680.130249,false
443,714.674622,false
444,734.804871,false
445,773.468384,false
446,767.702087,false
447,800.515320,false
448,813.225403,false
449,793.599426,false
450,781.460999,false
451,742.020874,false
452,724.533447,false
453,656.410095,false
454,687.401489,false
455,694.366150,false
456,797.965637,false
457,795.202515,false
458,816.416748,false
459,765.807312,false
460,724.605347,false
461,679.948181,false
462,715.487854,false
463,675.058411,false
464,659.229797,false
465,605.777710,false
466,598.392151,false
467,642.044556,false
468,663.531189,false
469,649.494568,false
470,594.883362,false
471,608.218140,false
472,599.915405,false
473,599.609497,false
474,544.927979,false
475,509.094116,false
476,529.472717,false
477,529.278503,false
478,532.084290,false
479,567.831848,false
480,643.901672,false
481,701.935547,false
482,752.123535,false
483,759.589478,false
484,742.356689,false
485,756.711487,false
486,791.813416,false
487,766.184631,false
488,708.457703,false
489,611.230896,false
490,624.982544,false
491,660.981445,false
492,631.705505,false
493,701.442383,false
494,678.322449,false
495,685.583618,false
496,699.492432,false
497,727.674133,false
498,782.016113,false
499,761.028442,false
500,705.183411,false
501,659.635986,false
502,620.078735,false
503,636.856201,false
504,699.369873,false
505,743.542542,false
506,798.400879,false
507,799.013367,false
508,800.973938,false
509,810.112305,false
510,793.403259,false
511,829.329468,false
512,813.592041,false
513,767.443481,false
514,790.904175,false
515,846.624634,false
516,913.499268,false
517,888.414063,false
518,966.098206,false
519,995.506897,false
520,1015.784058,false
521,1059.548096,false
522,969.438416,false
523,912.737793,false
524,850.406738,false
525,856.047913,false
526,743.122070,false
527,737.618347,false
528,703.703796,false
529,758.589722,false
530,839.351807,false
531,855.973877,false
532,889.975525,false
533,816.682861,false
534,798.332153,false
535,758.117554,false
536,762.840332,false
537,731.905029,false
538,735.824463,false
539,743.475586,false
540,648.879883,false
541,638.462341,false
542,666.261169,false
543,700.386536,false
544,767.631042,false
545,777.176147,false
546,806.956421,false
547,800.064331,false
548,733.064819,false
549,749.336426,false
550,774.225159,false
551,737.073853,false
552,754.563965,false
553,791.540039,false
554,844.354614,false
555,814.355042,false
556,783.054871,false
557,775.124023,false
558,763.448242,false
559,817.299622,false
560,774.979004,false
561,745.402222,false
562,719.104065,false
563,693.543396,false
564,659.740234,false
565,649.201111,false
566,750.999451,false
567,796.927063,false
568,819.864502,false
569,839.930603,false
570,823.993042,false
571,768.364075,false
572,748.121887,false
573,747.512756,false
574,804.208191,false
575,805.073120,false
576,808.282532,false
577,831.489685,false
578,897.679138,false
579,884.294434,false
580,913.620544,false
581,871.480896,false
582,882.452271,false
583,901.630493,false
584,926.203613,false
585,999.961853,false
586,1071.697632,false
587,1090.669922,false
588,1040.765869,false
589,1017.210938,false
590,1014.246704,false
591,993.480896,false
592,953.858765,false
593,926.862183,false
594,905.657959,false
595,840.714355,false
596,805.388306,false
597,799.855774,false
598,790.912842,false
599,741.147949,false
600,715.705078,false
601,708.049927,false
602,732.431213,false
603,665.182129,false
604,622.122192,false
605,629.506653,false
606,564.962708,false
607,572.819641,false
608,531.409668,false
609,532.223694,false
610,493.389343,false
611,470.753082,false
612,442.533325,false
613,442.001434,false
614,432.215668,false
615,430.422485,false
616,447.417389,false
617,519.779236,false
618,497.980652,false
619,509.621307,false
620,536.719238,false
621,474.234833,false
622,453.850616,false
623,499.907135,false
624,472.886963,false
625,496.825195,false
626,532.628601,false
627,563.499817,false
628,584.542969,false
629,532.331177,false
630,477.610046,false
631,489.665619,false
632,519.775085,false
633,506.991852,false
634,543.868347,false
635,518.094116,false
636,560.345825,false
637,494.204346,false
638,528.299927,false
639,484.744965,false
640,548.294922,false
641,529.984619,false
642,521.893860,false
643,378.495178,false
644,344.434875,false
645,275.364716,false
646,297.770905,false
647,306.997681,false
648,317.217590,false
649,345.255737,false
650,299.922272,false
651,334.187103,false
652,347.994141,false
653,379.864197,false
654,328.271149,false
655,338.884064,false
656,364.016693,false
657,410.898315,false
658,432.534698,false
659,426.974976,false
660,421.220673,false
661,463.918701,false
662,488.284302,false
663,455.376709,false
664,443.935120,false
665,387.039124,false
666,382.462006,false
667,396.812408,false
668,439.267059,false
669,460.237213,false
670,450.990692,false
671,426.753235,false
672,504.062836,false
673,477.844574,false
674,505.272064,false
675,483.268127,false
676,427.514771,false
677,469.248840,false
678,456.230804,false
679,473.881897,false
680,472.511139,false
681,483.757111,false
682,469.864014,false
683,405.255768,false
684,471.577911,false
685,456.857483,false
686,478.927094,false
687,436.962372,false
688,NaN,true
689,NaN,true
690,NaN,true
691,NaN,true
692,NaN,true
693,NaN,true
694,NaN,true
695,NaN,true
696,NaN,true
697,NaN,true
698,NaN,true
699,NaN,true
700,NaN,true
701,NaN,true
702,NaN,true
703,NaN,true
704,NaN,true
705,NaN,true
706,NaN,true
707,NaN,true
708,NaN,true
709,NaN,true
710,NaN,true
711,NaN,true
712,NaN,true
713,NaN,true
714,NaN,true
715,NaN,true
716,NaN,true
717,NaN,true
718,NaN,true
719,NaN,true
720,NaN,true
721,NaN,true
722,NaN,true
723,NaN,true
724,NaN,true
725,NaN,true
726,NaN,true
727,NaN,true
728,NaN,true
729,NaN,true
730,NaN,true
731,NaN,true
732,NaN,true
733,NaN,true
734,NaN,true
735,NaN,true
736,NaN,true
737,NaN,true
738,NaN,true
739,NaN,true
740,NaN,true
741,NaN,true
742,NaN,true
743,NaN,true
744,NaN,true
745,NaN,true
746,NaN,true
747,NaN,true
748,NaN,true
749,NaN,true
750,NaN,true
751,NaN,true
752,NaN,true
753,NaN,true
754,NaN,true
755,NaN,true
756,NaN,true
757,NaN,true
758,NaN,true
759,NaN,true
760,NaN,true
761,NaN,true
762,NaN,true
763,NaN,true
764,NaN,true
765,NaN,true
766,NaN,true
767,NaN,true
768,NaN,true
769,NaN,true
770,NaN,true
771,NaN,true
772,NaN,true
773,NaN,true
774,NaN,true
775,NaN,true
776,NaN,true
777,NaN,true
778,NaN,true
779,NaN,true
780,NaN,true
781,NaN,true
782,NaN,true
783,NaN,true
784,NaN,true
785,NaN,true
786,NaN,true
787,NaN,true
788,NaN,true
789,NaN,true
790,NaN,true
791,NaN,true
792,NaN,true
793,NaN,true
794,NaN,true
795,NaN,true
796,NaN,true
797,NaN,true
798,NaN,true
799,NaN,true
800,NaN,true
801,NaN,true
802,NaN,true
803,NaN,true
804,NaN,true
805,NaN,true
806,NaN,true
807,NaN,true
808,NaN,true
809,NaN,true
810,NaN,true
811,NaN,true
812,NaN,true
813,NaN,true
814,NaN,true
815,NaN,true
816,NaN,true
817,NaN,true
818,NaN,true
819,NaN,true
820,NaN,true
821,NaN,true
822,NaN,true
823,NaN,true
824,NaN,true
825,NaN,true
826,NaN,true
827,NaN,true
828,NaN,true
829,NaN,true
830,NaN,true
831,NaN,true
832,NaN,true
833,NaN,true
834,NaN,true
835,NaN,true
836,NaN,true
837,NaN,true
838,NaN,true
839,NaN,true
840,NaN,true
841,NaN,true
842,NaN,true
843,NaN,true
844,NaN,true
845,NaN,true
846,NaN,true
847,NaN,true
848,NaN,true
849,NaN,true
850,NaN,true
851,NaN,true
852,NaN,true
853,NaN,true
854,NaN,true
855,NaN,true
856,NaN,true
857,NaN,true
858,NaN,true
859,NaN,true
860,NaN,true
861,NaN,true
862,NaN,true
863,NaN,true
864,NaN,true
865,NaN,true
866,NaN,true
867,NaN,true
868,NaN,true
869,NaN,true
870,NaN,true
871,NaN,true
872,NaN,true
873,NaN,true
874,NaN,true
875,NaN,true
876,NaN,true
877,NaN,true
878,NaN,true
879,NaN,true
880,NaN,true
881,NaN,true
882,NaN,true
883,NaN,true
884,NaN,true
885,NaN,true
886,NaN,true
887,NaN,true
888,NaN,true
889,NaN,true
890,NaN,true
891,NaN,true
892,NaN,true
893,NaN,true
894,NaN,true
895,NaN,true
896,NaN,true
897,NaN,true
898,NaN,true
899,NaN,true
900,NaN,true
901,NaN,true
902,NaN,true
903,NaN,true
904,NaN,true
905,NaN,true
906,NaN,true
907,NaN,true
908,NaN,true
909,NaN,true
910,NaN,true
911,NaN,true
912,NaN,true
913,NaN,true
914,NaN,true
915,NaN,true
916,NaN,true
917,NaN,true
918,NaN,true
919,NaN,true
920,NaN,true
921,NaN,true
922,NaN,true
923,NaN,true
924,NaN,true
925,NaN,true
926,NaN,true
927,NaN,true
928,NaN,true
929,NaN,true
930,NaN,true
931,NaN,true
932,NaN,true
933,NaN,true
934,NaN,true
935,NaN,true
936,NaN,true
937,NaN,true
938,NaN,true
939,NaN,true
940,NaN,true
941,NaN,true
942,NaN,true
943,NaN,true
944,NaN,true
945,NaN,true
946,NaN,true
947,NaN,true
948,NaN,true
949,NaN,true
950,NaN,true
951,NaN,true
952,NaN,true
953,NaN,true
954,NaN,true
955,NaN,true
956,NaN,true
957,NaN,true
958,NaN,true
959,NaN,true
960,NaN,true
961,NaN,true
962,NaN,true
963,NaN,true
964,NaN,true
965,NaN,true
966,NaN,true
967,NaN,true
968,NaN,true
969,NaN,true
970,NaN,true
971,NaN,true
972,NaN,true
973,NaN,true
974,NaN,true
975,NaN,true
976,NaN,true
977,NaN,true
978,NaN,true
979,NaN,true
980,NaN,true
981,NaN,true
982,NaN,true
983,NaN,true
984,NaN,true
985,NaN,true
986,NaN,true
987,NaN,true
988,NaN,true
989,NaN,true
990,NaN,true
991,NaN,true
992,NaN,true
993,NaN,true
994,NaN,true
995,NaN,true
996,NaN,true
997,NaN,true
998,NaN,true
999,NaN,true
