index,timestamp_utc,value,is_nan,channel_id_raw,channel_id_decoded,capture_id, resolution
64,2026-05-30T02:27:44Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
65,2026-05-30T02:27:45Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
66,2026-05-30T02:27:46Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
67,2026-05-30T02:27:47Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
68,2026-05-30T02:27:48Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
69,2026-05-30T02:27:49Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
70,2026-05-30T02:27:50Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
71,2026-05-30T02:27:51Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
72,2026-05-30T02:27:52Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
73,2026-05-30T02:27:53Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
74,2026-05-30T02:27:54Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
75,2026-05-30T02:27:55Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
76,2026-05-30T02:27:56Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
77,2026-05-30T02:27:57Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
78,2026-05-30T02:27:58Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
79,2026-05-30T02:27:59Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
80,2026-05-30T02:28:00Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
81,2026-05-30T02:28:01Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
82,2026-05-30T02:28:02Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
83,2026-05-30T02:28:03Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
84,2026-05-30T02:28:04Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
85,2026-05-30T02:28:05Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
86,2026-05-30T02:28:06Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
87,2026-05-30T02:28:07Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
88,2026-05-30T02:28:08Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
89,2026-05-30T02:28:09Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
90,2026-05-30T02:28:10Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
91,2026-05-30T02:28:11Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
92,2026-05-30T02:28:12Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
93,2026-05-30T02:28:13Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
94,2026-05-30T02:28:14Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
95,2026-05-30T02:28:15Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
96,2026-05-30T02:28:16Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
97,2026-05-30T02:28:17Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
98,2026-05-30T02:28:18Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
99,2026-05-30T02:28:19Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
100,2026-05-30T02:28:20Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
101,2026-05-30T02:28:21Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
102,2026-05-30T02:28:22Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
103,2026-05-30T02:28:23Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
104,2026-05-30T02:28:24Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
105,2026-05-30T02:28:25Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
106,2026-05-30T02:28:26Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
107,2026-05-30T02:28:27Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
108,2026-05-30T02:28:28Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
109,2026-05-30T02:28:29Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
110,2026-05-30T02:28:30Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
111,2026-05-30T02:28:31Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
112,2026-05-30T02:28:32Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
113,2026-05-30T02:28:33Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
114,2026-05-30T02:28:34Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
115,2026-05-30T02:28:35Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
116,2026-05-30T02:28:36Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
117,2026-05-30T02:28:37Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
118,2026-05-30T02:28:38Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
119,2026-05-30T02:28:39Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
120,2026-05-30T02:28:40Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
121,2026-05-30T02:28:41Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
122,2026-05-30T02:28:42Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
123,2026-05-30T02:28:43Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
124,2026-05-30T02:28:44Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
125,2026-05-30T02:28:45Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
126,2026-05-30T02:28:46Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
127,2026-05-30T02:28:47Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
128,2026-05-30T02:28:48Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
129,2026-05-30T02:28:49Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
130,2026-05-30T02:28:50Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
131,2026-05-30T02:28:51Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
132,2026-05-30T02:28:52Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
133,2026-05-30T02:28:53Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
134,2026-05-30T02:28:54Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
135,2026-05-30T02:28:55Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
136,2026-05-30T02:28:56Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
137,2026-05-30T02:28:57Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
138,2026-05-30T02:28:58Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
139,2026-05-30T02:28:59Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
140,2026-05-30T02:29:00Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
141,2026-05-30T02:29:01Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
142,2026-05-30T02:29:02Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
143,2026-05-30T02:29:03Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
144,2026-05-30T02:29:04Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
145,2026-05-30T02:29:05Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
146,2026-05-30T02:29:06Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
147,2026-05-30T02:29:07Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
148,2026-05-30T02:29:08Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
149,2026-05-30T02:29:09Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
150,2026-05-30T02:29:10Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
151,2026-05-30T02:29:11Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
152,2026-05-30T02:29:12Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
153,2026-05-30T02:29:13Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
154,2026-05-30T02:29:14Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
155,2026-05-30T02:29:15Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
156,2026-05-30T02:29:16Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
157,2026-05-30T02:29:17Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
158,2026-05-30T02:29:18Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
159,2026-05-30T02:29:19Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
160,2026-05-30T02:29:20Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
