index,timestamp_utc,value,is_nan
54,1970-01-01T00:00:55Z,542.886475,false
55,1970-01-01T00:00:56Z,571.649475,false
56,1970-01-01T00:00:57Z,582.540771,false
57,1970-01-01T00:00:58Z,518.929260,false
58,1970-01-01T00:00:59Z,547.705872,false
59,1970-01-01T00:01:00Z,517.005615,false
60,1970-01-01T00:01:01Z,557.017029,false
61,1970-01-01T00:01:02Z,465.740814,false
62,1970-01-01T00:01:03Z,424.262207,false
63,1970-01-01T00:01:04Z,337.597626,false
64,1970-01-01T00:01:05Z,309.679382,false
65,1970-01-01T00:01:06Z,285.007477,false
66,1970-01-01T00:01:07Z,304.319702,false
67,1970-01-01T00:01:08Z,224.905853,false
68,1970-01-01T00:01:09Z,173.231415,false
69,1970-01-01T00:01:10Z,213.042099,false
70,1970-01-01T00:01:11Z,186.524246,false
71,1970-01-01T00:01:12Z,174.867859,false
72,1970-01-01T00:01:13Z,214.078934,false
73,1970-01-01T00:01:14Z,179.751358,false
74,1970-01-01T00:01:15Z,90.183075,false
75,1970-01-01T00:01:16Z,136.864319,false
76,1970-01-01T00:01:17Z,106.814888,false
77,1970-01-01T00:01:18Z,116.971596,false
78,1970-01-01T00:01:19Z,100.779938,false
79,1970-01-01T00:01:20Z,41.142078,false
80,1970-01-01T00:01:21Z,46.076183,false
81,1970-01-01T00:01:22Z,-45.146927,false
82,1970-01-01T00:01:23Z,-71.526711,false
83,1970-01-01T00:01:24Z,-58.605518,false
84,1970-01-01T00:01:25Z,-62.215889,false
85,1970-01-01T00:01:26Z,-15.619464,false
86,1970-01-01T00:01:27Z,15.658721,false
87,1970-01-01T00:01:28Z,34.329697,false
88,1970-01-01T00:01:29Z,115.192566,false
89,1970-01-01T00:01:30Z,91.641251,false
90,1970-01-01T00:01:31Z,119.236290,false
91,1970-01-01T00:01:32Z,142.709076,false
92,1970-01-01T00:01:33Z,118.683548,false
93,1970-01-01T00:01:34Z,165.558578,false
94,1970-01-01T00:01:35Z,173.706985,false
95,1970-01-01T00:01:36Z,163.063309,false
96,1970-01-01T00:01:37Z,116.422531,false
97,1970-01-01T00:01:38Z,162.990356,false
98,1970-01-01T00:01:39Z,146.640823,false
99,1970-01-01T00:01:40Z,174.247635,false
100,1970-01-01T00:01:41Z,150.968903,false
101,1970-01-01T00:01:42Z,167.991394,false
102,1970-01-01T00:01:43Z,148.838974,false
103,1970-01-01T00:01:44Z,215.806458,false
104,1970-01-01T00:01:45Z,226.375015,false
105,1970-01-01T00:01:46Z,213.372681,false
106,1970-01-01T00:01:47Z,189.504288,false
107,1970-01-01T00:01:48Z,218.292099,false
108,1970-01-01T00:01:49Z,263.759644,false
109,1970-01-01T00:01:50Z,253.617279,false
110,1970-01-01T00:01:51Z,216.327911,false
111,1970-01-01T00:01:52Z,207.764130,false
112,1970-01-01T00:01:53Z,104.815887,false
113,1970-01-01T00:01:54Z,84.339012,false
114,1970-01-01T00:01:55Z,76.019478,false
115,1970-01-01T00:01:56Z,64.510147,false
116,1970-01-01T00:01:57Z,-52.586639,false
117,1970-01-01T00:01:58Z,-31.097836,false
118,1970-01-01T00:01:59Z,44.224174,false
119,1970-01-01T00:02:00Z,36.549820,false
120,1970-01-01T00:02:01Z,13.916985,false
121,1970-01-01T00:02:02Z,60.669586,false
122,1970-01-01T00:02:03Z,101.552948,false
123,1970-01-01T00:02:04Z,22.001787,false
124,1970-01-01T00:02:05Z,38.517857,false
125,1970-01-01T00:02:06Z,-40.583717,false
126,1970-01-01T00:02:07Z,-10.571137,false
127,1970-01-01T00:02:08Z,85.567856,false
128,1970-01-01T00:02:09Z,27.877064,false
129,1970-01-01T00:02:10Z,84.713623,false
130,1970-01-01T00:02:11Z,90.327782,false
131,1970-01-01T00:02:12Z,49.457043,false
132,1970-01-01T00:02:13Z,72.404778,false
133,1970-01-01T00:02:14Z,93.672638,false
134,1970-01-01T00:02:15Z,156.389755,false
135,1970-01-01T00:02:16Z,176.956360,false
136,1970-01-01T00:02:17Z,198.317291,false
137,1970-01-01T00:02:18Z,245.914810,false
138,1970-01-01T00:02:19Z,237.063385,false
139,1970-01-01T00:02:20Z,290.771240,false
140,1970-01-01T00:02:21Z,319.990417,false
141,1970-01-01T00:02:22Z,279.163879,false
142,1970-01-01T00:02:23Z,269.925171,false
143,1970-01-01T00:02:24Z,233.363678,false
144,1970-01-01T00:02:25Z,193.976288,false
145,1970-01-01T00:02:26Z,194.801712,false
146,1970-01-01T00:02:27Z,207.204529,false
147,1970-01-01T00:02:28Z,299.878937,false
148,1970-01-01T00:02:29Z,353.703674,false
149,1970-01-01T00:02:30Z,338.062042,false
150,1970-01-01T00:02:31Z,296.855957,false
151,1970-01-01T00:02:32Z,348.420441,false
152,1970-01-01T00:02:33Z,477.842041,false
153,1970-01-01T00:02:34Z,464.491302,false
154,1970-01-01T00:02:35Z,563.315735,false
155,1970-01-01T00:02:36Z,570.400574,false
156,1970-01-01T00:02:37Z,462.184082,false
157,1970-01-01T00:02:38Z,446.935699,false
158,1970-01-01T00:02:39Z,453.871765,false
159,1970-01-01T00:02:40Z,398.153931,false
160,1970-01-01T00:02:41Z,338.569580,false
161,1970-01-01T00:02:42Z,350.701569,false
162,1970-01-01T00:02:43Z,389.179871,false
163,1970-01-01T00:02:44Z,462.085968,false
164,1970-01-01T00:02:45Z,503.175507,false
165,1970-01-01T00:02:46Z,470.160736,false
166,1970-01-01T00:02:47Z,538.141785,false
167,1970-01-01T00:02:48Z,550.056763,false
168,1970-01-01T00:02:49Z,511.294983,false
169,1970-01-01T00:02:50Z,440.737854,false
170,1970-01-01T00:02:51Z,442.961884,false
171,1970-01-01T00:02:52Z,358.545837,false
172,1970-01-01T00:02:53Z,351.434967,false
173,1970-01-01T00:02:54Z,368.622864,false
174,1970-01-01T00:02:55Z,263.126831,false
175,1970-01-01T00:02:56Z,254.816010,false
176,1970-01-01T00:02:57Z,281.891052,false
177,1970-01-01T00:02:58Z,323.278503,false
178,1970-01-01T00:02:59Z,302.307831,false
179,1970-01-01T00:03:00Z,264.272583,false
180,1970-01-01T00:03:01Z,241.640884,false
181,1970-01-01T00:03:02Z,237.645294,false
182,1970-01-01T00:03:03Z,247.091248,false
183,1970-01-01T00:03:04Z,255.583237,false
184,1970-01-01T00:03:05Z,197.911636,false
185,1970-01-01T00:03:06Z,210.975174,false
186,1970-01-01T00:03:07Z,239.959396,false
187,1970-01-01T00:03:08Z,193.272781,false
188,1970-01-01T00:03:09Z,228.506104,false
189,1970-01-01T00:03:10Z,237.169281,false
190,1970-01-01T00:03:11Z,287.504608,false
191,1970-01-01T00:03:12Z,240.195663,false
192,1970-01-01T00:03:13Z,257.721069,false
193,1970-01-01T00:03:14Z,283.494476,false
194,1970-01-01T00:03:15Z,235.468323,false
195,1970-01-01T00:03:16Z,253.995056,false
196,1970-01-01T00:03:17Z,186.853012,false
197,1970-01-01T00:03:18Z,206.337524,false
198,1970-01-01T00:03:19Z,143.146362,false
199,1970-01-01T00:03:20Z,117.493721,false
200,1970-01-01T00:03:21Z,125.901985,false
201,1970-01-01T00:03:22Z,98.916756,false
202,1970-01-01T00:03:23Z,130.478043,false
203,1970-01-01T00:03:24Z,134.843567,false
204,1970-01-01T00:03:25Z,170.693390,false
205,1970-01-01T00:03:26Z,165.525620,false
206,1970-01-01T00:03:27Z,213.520325,false
207,1970-01-01T00:03:28Z,212.711975,false
208,1970-01-01T00:03:29Z,172.471664,false
209,1970-01-01T00:03:30Z,133.668335,false
210,1970-01-01T00:03:31Z,82.675148,false
211,1970-01-01T00:03:32Z,60.326283,false
212,1970-01-01T00:03:33Z,72.948608,false
213,1970-01-01T00:03:34Z,120.590073,false
214,1970-01-01T00:03:35Z,187.848267,false
215,1970-01-01T00:03:36Z,295.012512,false
216,1970-01-01T00:03:37Z,252.316132,false
217,1970-01-01T00:03:38Z,250.151169,false
218,1970-01-01T00:03:39Z,321.656097,false
219,1970-01-01T00:03:40Z,284.553192,false
220,1970-01-01T00:03:41Z,267.523224,false
221,1970-01-01T00:03:42Z,213.264893,false
222,1970-01-01T00:03:43Z,159.216797,false
223,1970-01-01T00:03:44Z,148.607758,false
224,1970-01-01T00:03:45Z,112.944633,false
225,1970-01-01T00:03:46Z,78.326767,false
226,1970-01-01T00:03:47Z,143.158173,false
227,1970-01-01T00:03:48Z,155.828629,false
228,1970-01-01T00:03:49Z,110.635788,false
229,1970-01-01T00:03:50Z,86.317665,false
230,1970-01-01T00:03:51Z,62.226669,false
231,1970-01-01T00:03:52Z,139.360870,false
232,1970-01-01T00:03:53Z,137.841553,false
233,1970-01-01T00:03:54Z,170.289627,false
234,1970-01-01T00:03:55Z,176.523605,false
235,1970-01-01T00:03:56Z,116.552711,false
236,1970-01-01T00:03:57Z,116.003281,false
237,1970-01-01T00:03:58Z,68.218315,false
238,1970-01-01T00:03:59Z,38.835548,false
239,1970-01-01T00:04:00Z,25.108673,false
240,1970-01-01T00:04:01Z,36.298630,false
241,1970-01-01T00:04:02Z,61.222820,false
242,1970-01-01T00:04:03Z,71.084724,false
243,1970-01-01T00:04:04Z,90.357124,false
244,1970-01-01T00:04:05Z,131.709702,false
245,1970-01-01T00:04:06Z,163.034943,false
246,1970-01-01T00:04:07Z,226.602921,false
247,1970-01-01T00:04:08Z,176.977203,false
248,1970-01-01T00:04:09Z,235.911850,false
249,1970-01-01T00:04:10Z,227.379913,false
250,1970-01-01T00:04:11Z,260.204315,false
251,1970-01-01T00:04:12Z,245.303665,false
252,1970-01-01T00:04:13Z,225.639908,false
253,1970-01-01T00:04:14Z,235.696472,false
254,1970-01-01T00:04:15Z,223.075195,false
255,1970-01-01T00:04:16Z,169.571365,false
256,1970-01-01T00:04:17Z,197.648605,false
257,1970-01-01T00:04:18Z,206.764038,false
258,1970-01-01T00:04:19Z,151.195160,false
259,1970-01-01T00:04:20Z,151.053894,false
260,1970-01-01T00:04:21Z,182.055389,false
261,1970-01-01T00:04:22Z,151.781387,false
262,1970-01-01T00:04:23Z,199.507996,false
263,1970-01-01T00:04:24Z,241.177811,false
264,1970-01-01T00:04:25Z,308.960785,false
265,1970-01-01T00:04:26Z,363.275726,false
266,1970-01-01T00:04:27Z,327.549286,false
267,1970-01-01T00:04:28Z,324.649414,false
268,1970-01-01T00:04:29Z,395.451385,false
269,1970-01-01T00:04:30Z,371.762329,false
270,1970-01-01T00:04:31Z,363.547546,false
271,1970-01-01T00:04:32Z,346.362152,false
272,1970-01-01T00:04:33Z,308.201965,false
273,1970-01-01T00:04:34Z,367.803253,false
274,1970-01-01T00:04:35Z,344.306122,false
275,1970-01-01T00:04:36Z,359.235840,false
276,1970-01-01T00:04:37Z,338.298981,false
277,1970-01-01T00:04:38Z,415.474060,false
278,1970-01-01T00:04:39Z,423.014862,false
279,1970-01-01T00:04:40Z,476.319702,false
280,1970-01-01T00:04:41Z,468.441711,false
281,1970-01-01T00:04:42Z,501.288300,false
282,1970-01-01T00:04:43Z,494.592285,false
283,1970-01-01T00:04:44Z,422.699615,false
284,1970-01-01T00:04:45Z,477.892181,false
285,1970-01-01T00:04:46Z,525.693848,false
286,1970-01-01T00:04:47Z,480.506989,false
287,1970-01-01T00:04:48Z,416.912537,false
288,1970-01-01T00:04:49Z,398.529266,false
289,1970-01-01T00:04:50Z,358.352692,false
290,1970-01-01T00:04:51Z,324.919525,false
291,1970-01-01T00:04:52Z,328.783295,false
292,1970-01-01T00:04:53Z,306.256592,false
293,1970-01-01T00:04:54Z,330.866852,false
294,1970-01-01T00:04:55Z,297.134247,false
295,1970-01-01T00:04:56Z,342.437561,false
296,1970-01-01T00:04:57Z,364.162354,false
297,1970-01-01T00:04:58Z,364.911743,false
298,1970-01-01T00:04:59Z,364.860138,false
299,1970-01-01T00:05:00Z,408.091644,false
300,1970-01-01T00:05:01Z,357.567444,false
301,1970-01-01T00:05:02Z,371.137573,false
302,1970-01-01T00:05:03Z,383.972107,false
303,1970-01-01T00:05:04Z,422.493835,false
304,1970-01-01T00:05:05Z,457.710938,false
305,1970-01-01T00:05:06Z,517.764709,false
306,1970-01-01T00:05:07Z,546.153564,false
307,1970-01-01T00:05:08Z,524.951904,false
308,1970-01-01T00:05:09Z,603.770935,false
309,1970-01-01T00:05:10Z,652.138367,false
310,1970-01-01T00:05:11Z,594.935303,false
311,1970-01-01T00:05:12Z,583.444275,false
312,1970-01-01T00:05:13Z,605.282166,false
313,1970-01-01T00:05:14Z,587.766296,false
314,1970-01-01T00:05:15Z,652.492249,false
315,1970-01-01T00:05:16Z,694.165833,false
316,1970-01-01T00:05:17Z,625.759888,false
317,1970-01-01T00:05:18Z,646.424866,false
318,1970-01-01T00:05:19Z,613.134399,false
319,1970-01-01T00:05:20Z,652.467468,false
320,1970-01-01T00:05:21Z,614.552368,false
321,1970-01-01T00:05:22Z,663.012878,false
322,1970-01-01T00:05:23Z,655.003113,false
323,1970-01-01T00:05:24Z,612.532288,false
324,1970-01-01T00:05:25Z,640.660889,false
325,1970-01-01T00:05:26Z,694.228271,false
326,1970-01-01T00:05:27Z,654.763977,false
327,1970-01-01T00:05:28Z,607.615540,false
328,1970-01-01T00:05:29Z,646.644165,false
329,1970-01-01T00:05:30Z,665.020203,false
330,1970-01-01T00:05:31Z,699.781555,false
331,1970-01-01T00:05:32Z,675.677979,false
332,1970-01-01T00:05:33Z,720.863647,false
333,1970-01-01T00:05:34Z,729.576050,false
334,1970-01-01T00:05:35Z,754.353088,false
335,1970-01-01T00:05:36Z,817.762207,false
336,1970-01-01T00:05:37Z,769.303711,false
337,1970-01-01T00:05:38Z,730.384460,false
338,1970-01-01T00:05:39Z,720.217957,false
339,1970-01-01T00:05:40Z,747.222351,false
340,1970-01-01T00:05:41Z,705.102356,false
341,1970-01-01T00:05:42Z,656.415466,false
342,1970-01-01T00:05:43Z,695.011108,false
343,1970-01-01T00:05:44Z,663.649292,false
344,1970-01-01T00:05:45Z,698.345032,false
345,1970-01-01T00:05:46Z,703.359436,false
346,1970-01-01T00:05:47Z,721.517395,false
347,1970-01-01T00:05:48Z,640.853882,false
348,1970-01-01T00:05:49Z,620.235168,false
349,1970-01-01T00:05:50Z,549.639832,false
350,1970-01-01T00:05:51Z,557.188293,false
351,1970-01-01T00:05:52Z,532.550781,false
352,1970-01-01T00:05:53Z,594.036987,false
353,1970-01-01T00:05:54Z,600.572510,false
354,1970-01-01T00:05:55Z,578.192871,false
355,1970-01-01T00:05:56Z,569.221619,false
356,1970-01-01T00:05:57Z,564.362549,false
357,1970-01-01T00:05:58Z,563.701111,false
358,1970-01-01T00:05:59Z,603.368774,false
359,1970-01-01T00:06:00Z,589.475464,false
360,1970-01-01T00:06:01Z,554.012390,false
361,1970-01-01T00:06:02Z,617.583740,false
362,1970-01-01T00:06:03Z,631.234253,false
363,1970-01-01T00:06:04Z,623.321838,false
364,1970-01-01T00:06:05Z,610.338623,false
365,1970-01-01T00:06:06Z,606.251038,false
366,1970-01-01T00:06:07Z,648.042114,false
367,1970-01-01T00:06:08Z,560.933228,false
368,1970-01-01T00:06:09Z,494.027191,false
369,1970-01-01T00:06:10Z,525.572998,false
370,1970-01-01T00:06:11Z,521.615906,false
371,1970-01-01T00:06:12Z,480.919861,false
372,1970-01-01T00:06:13Z,454.610138,false
373,1970-01-01T00:06:14Z,483.681366,false
374,1970-01-01T00:06:15Z,504.352905,false
375,1970-01-01T00:06:16Z,523.409546,false
376,1970-01-01T00:06:17Z,605.091919,false
377,1970-01-01T00:06:18Z,572.367798,false
378,1970-01-01T00:06:19Z,535.234802,false
379,1970-01-01T00:06:20Z,526.230103,false
380,1970-01-01T00:06:21Z,566.187805,false
381,1970-01-01T00:06:22Z,560.784241,false
382,1970-01-01T00:06:23Z,638.342834,false
383,1970-01-01T00:06:24Z,713.616882,false
384,1970-01-01T00:06:25Z,775.444946,false
385,1970-01-01T00:06:26Z,785.315857,false
386,1970-01-01T00:06:27Z,828.724121,false
387,1970-01-01T00:06:28Z,844.062012,false
388,1970-01-01T00:06:29Z,872.818604,false
389,1970-01-01T00:06:30Z,837.518494,false
390,1970-01-01T00:06:31Z,883.074951,false
391,1970-01-01T00:06:32Z,978.458618,false
392,1970-01-01T00:06:33Z,957.466064,false
393,1970-01-01T00:06:34Z,860.225586,false
394,1970-01-01T00:06:35Z,791.380615,false
395,1970-01-01T00:06:36Z,804.091492,false
396,1970-01-01T00:06:37Z,846.896545,false
397,1970-01-01T00:06:38Z,902.521545,false
398,1970-01-01T00:06:39Z,814.891418,false
399,1970-01-01T00:06:40Z,837.432922,false
400,1970-01-01T00:06:41Z,847.306885,false
401,1970-01-01T00:06:42Z,825.727783,false
402,1970-01-01T00:06:43Z,816.429688,false
403,1970-01-01T00:06:44Z,812.954224,false
404,1970-01-01T00:06:45Z,809.510437,false
405,1970-01-01T00:06:46Z,824.253662,false
406,1970-01-01T00:06:47Z,852.426270,false
407,1970-01-01T00:06:48Z,880.363464,false
408,1970-01-01T00:06:49Z,901.337952,false
409,1970-01-01T00:06:50Z,951.636902,false
410,1970-01-01T00:06:51Z,954.993225,false
411,1970-01-01T00:06:52Z,1009.751038,false
412,1970-01-01T00:06:53Z,1049.750977,false
413,1970-01-01T00:06:54Z,1058.543335,false
414,1970-01-01T00:06:55Z,1106.070679,false
415,1970-01-01T00:06:56Z,1128.821045,false
416,1970-01-01T00:06:57Z,1110.567383,false
417,1970-01-01T00:06:58Z,1149.290161,false
418,1970-01-01T00:06:59Z,1162.909668,false
419,1970-01-01T00:07:00Z,1130.981323,false
420,1970-01-01T00:07:01Z,1135.063477,false
421,1970-01-01T00:07:02Z,1104.879028,false
422,1970-01-01T00:07:03Z,1073.588013,false
423,1970-01-01T00:07:04Z,1109.318726,false
424,1970-01-01T00:07:05Z,1082.887207,false
425,1970-01-01T00:07:06Z,1049.464844,false
426,1970-01-01T00:07:07Z,1038.457520,false
427,1970-01-01T00:07:08Z,984.972839,false
428,1970-01-01T00:07:09Z,945.087769,false
429,1970-01-01T00:07:10Z,939.547485,false
430,1970-01-01T00:07:11Z,916.241394,false
431,1970-01-01T00:07:12Z,828.548340,false
432,1970-01-01T00:07:13Z,826.675476,false
433,1970-01-01T00:07:14Z,793.421326,false
434,1970-01-01T00:07:15Z,761.589722,false
435,1970-01-01T00:07:16Z,701.796936,false
436,1970-01-01T00:07:17Z,754.666992,false
437,1970-01-01T00:07:18Z,749.580078,false
438,1970-01-01T00:07:19Z,676.924072,false
439,1970-01-01T00:07:20Z,665.024475,false
440,1970-01-01T00:07:21Z,683.229492,false
441,1970-01-01T00:07:22Z,718.052307,false
442,1970-01-01T00:07:23Z,680.130249,false
443,1970-01-01T00:07:24Z,714.674622,false
444,1970-01-01T00:07:25Z,734.804871,false
445,1970-01-01T00:07:26Z,773.468384,false
446,1970-01-01T00:07:27Z,767.702087,false
447,1970-01-01T00:07:28Z,800.515320,false
448,1970-01-01T00:07:29Z,813.225403,false
449,1970-01-01T00:07:30Z,793.599426,false
450,1970-01-01T00:07:31Z,781.460999,false
451,1970-01-01T00:07:32Z,742.020874,false
452,1970-01-01T00:07:33Z,724.533447,false
453,1970-01-01T00:07:34Z,656.410095,false
454,1970-01-01T00:07:35Z,687.401489,false
455,1970-01-01T00:07:36Z,694.366150,false
456,1970-01-01T00:07:37Z,797.965637,false
457,1970-01-01T00:07:38Z,795.202515,false
458,1970-01-01T00:07:39Z,816.416748,false
459,1970-01-01T00:07:40Z,765.807312,false
460,1970-01-01T00:07:41Z,724.605347,false
461,1970-01-01T00:07:42Z,679.948181,false
462,1970-01-01T00:07:43Z,715.487854,false
463,1970-01-01T00:07:44Z,675.058411,false
464,1970-01-01T00:07:45Z,659.229797,false
465,1970-01-01T00:07:46Z,605.777710,false
466,1970-01-01T00:07:47Z,598.392151,false
467,1970-01-01T00:07:48Z,642.044556,false
468,1970-01-01T00:07:49Z,663.531189,false
469,1970-01-01T00:07:50Z,649.494568,false
470,1970-01-01T00:07:51Z,594.883362,false
471,1970-01-01T00:07:52Z,608.218140,false
472,1970-01-01T00:07:53Z,599.915405,false
473,1970-01-01T00:07:54Z,599.609497,false
474,1970-01-01T00:07:55Z,544.927979,false
475,1970-01-01T00:07:56Z,509.094116,false
476,1970-01-01T00:07:57Z,529.472717,false
477,1970-01-01T00:07:58Z,529.278503,false
478,1970-01-01T00:07:59Z,532.084290,false
479,1970-01-01T00:08:00Z,567.831848,false
480,1970-01-01T00:08:01Z,643.901672,false
481,1970-01-01T00:08:02Z,701.935547,false
482,1970-01-01T00:08:03Z,752.123535,false
483,1970-01-01T00:08:04Z,759.589478,false
484,1970-01-01T00:08:05Z,742.356689,false
485,1970-01-01T00:08:06Z,756.711487,false
486,1970-01-01T00:08:07Z,791.813416,false
487,1970-01-01T00:08:08Z,766.184631,false
488,1970-01-01T00:08:09Z,708.457703,false
489,1970-01-01T00:08:10Z,611.230896,false
490,1970-01-01T00:08:11Z,624.982544,false
491,1970-01-01T00:08:12Z,660.981445,false
492,1970-01-01T00:08:13Z,631.705505,false
493,1970-01-01T00:08:14Z,701.442383,false
494,1970-01-01T00:08:15Z,678.322449,false
495,1970-01-01T00:08:16Z,685.583618,false
496,1970-01-01T00:08:17Z,699.492432,false
497,1970-01-01T00:08:18Z,727.674133,false
498,1970-01-01T00:08:19Z,782.016113,false
499,1970-01-01T00:08:20Z,761.028442,false
500,1970-01-01T00:08:21Z,705.183411,false
501,1970-01-01T00:08:22Z,659.635986,false
502,1970-01-01T00:08:23Z,620.078735,false
503,1970-01-01T00:08:24Z,636.856201,false
504,1970-01-01T00:08:25Z,699.369873,false
505,1970-01-01T00:08:26Z,743.542542,false
506,1970-01-01T00:08:27Z,798.400879,false
507,1970-01-01T00:08:28Z,799.013367,false
508,1970-01-01T00:08:29Z,800.973938,false
509,1970-01-01T00:08:30Z,810.112305,false
510,1970-01-01T00:08:31Z,793.403259,false
511,1970-01-01T00:08:32Z,829.329468,false
512,1970-01-01T00:08:33Z,813.592041,false
513,1970-01-01T00:08:34Z,767.443481,false
514,1970-01-01T00:08:35Z,790.904175,false
515,1970-01-01T00:08:36Z,846.624634,false
516,1970-01-01T00:08:37Z,913.499268,false
517,1970-01-01T00:08:38Z,888.414063,false
518,1970-01-01T00:08:39Z,966.098206,false
519,1970-01-01T00:08:40Z,995.506897,false
520,1970-01-01T00:08:41Z,1015.784058,false
521,1970-01-01T00:08:42Z,1059.548096,false
522,1970-01-01T00:08:43Z,969.438416,false
523,1970-01-01T00:08:44Z,912.737793,false
524,1970-01-01T00:08:45Z,850.406738,false
525,1970-01-01T00:08:46Z,856.047913,false
526,1970-01-01T00:08:47Z,743.122070,false
527,1970-01-01T00:08:48Z,737.618347,false
528,1970-01-01T00:08:49Z,703.703796,false
529,1970-01-01T00:08:50Z,758.589722,false
530,1970-01-01T00:08:51Z,839.351807,false
531,1970-01-01T00:08:52Z,855.973877,false
532,1970-01-01T00:08:53Z,889.975525,false
533,1970-01-01T00:08:54Z,816.682861,false
534,1970-01-01T00:08:55Z,798.332153,false
535,1970-01-01T00:08:56Z,758.117554,false
536,1970-01-01T00:08:57Z,762.840332,false
537,1970-01-01T00:08:58Z,731.905029,false
538,1970-01-01T00:08:59Z,735.824463,false
539,1970-01-01T00:09:00Z,743.475586,false
540,1970-01-01T00:09:01Z,648.879883,false
541,1970-01-01T00:09:02Z,638.462341,false
542,1970-01-01T00:09:03Z,666.261169,false
543,1970-01-01T00:09:04Z,700.386536,false
544,1970-01-01T00:09:05Z,767.631042,false
545,1970-01-01T00:09:06Z,777.176147,false
546,1970-01-01T00:09:07Z,806.956421,false
547,1970-01-01T00:09:08Z,800.064331,false
548,1970-01-01T00:09:09Z,733.064819,false
549,1970-01-01T00:09:10Z,749.336426,false
550,1970-01-01T00:09:11Z,774.225159,false
551,1970-01-01T00:09:12Z,737.073853,false
552,1970-01-01T00:09:13Z,754.563965,false
553,1970-01-01T00:09:14Z,791.540039,false
554,1970-01-01T00:09:15Z,844.354614,false
555,1970-01-01T00:09:16Z,814.355042,false
556,1970-01-01T00:09:17Z,783.054871,false
557,1970-01-01T00:09:18Z,775.124023,false
558,1970-01-01T00:09:19Z,763.448242,false
559,1970-01-01T00:09:20Z,817.299622,false
560,1970-01-01T00:09:21Z,774.979004,false
561,1970-01-01T00:09:22Z,745.402222,false
562,1970-01-01T00:09:23Z,719.104065,false
563,1970-01-01T00:09:24Z,693.543396,false
564,1970-01-01T00:09:25Z,659.740234,false
565,1970-01-01T00:09:26Z,649.201111,false
566,1970-01-01T00:09:27Z,750.999451,false
567,1970-01-01T00:09:28Z,796.927063,false
568,1970-01-01T00:09:29Z,819.864502,false
569,1970-01-01T00:09:30Z,839.930603,false
570,1970-01-01T00:09:31Z,823.993042,false
571,1970-01-01T00:09:32Z,768.364075,false
572,1970-01-01T00:09:33Z,748.121887,false
573,1970-01-01T00:09:34Z,747.512756,false
574,1970-01-01T00:09:35Z,804.208191,false
575,1970-01-01T00:09:36Z,805.073120,false
576,1970-01-01T00:09:37Z,808.282532,false
577,1970-01-01T00:09:38Z,831.489685,false
578,1970-01-01T00:09:39Z,897.679138,false
