index,timestamp_utc,value,is_nan
85,2026-05-18T14:53:20Z,4951.111328,false
86,2026-05-18T14:53:20Z,4933.433594,false
87,2026-05-18T14:53:20Z,4952.028320,false
88,2026-05-18T14:53:20Z,4951.016602,false
89,2026-05-18T14:53:20Z,4917.825195,false
90,2026-05-18T14:53:20Z,4929.119629,false
91,2026-05-18T14:53:20Z,4925.739746,false
92,2026-05-18T14:53:20Z,4902.321777,false
93,2026-05-18T14:53:20Z,4905.176270,false
94,2026-05-18T14:53:20Z,4779.213867,false
95,2026-05-18T14:53:20Z,4800.586426,false
96,2026-05-18T14:53:20Z,4882.041016,false
97,2026-05-18T14:53:20Z,4886.260742,false
98,2026-05-18T14:53:20Z,4891.295410,false
99,2026-05-18T14:53:20Z,4928.968750,false
100,2026-05-18T14:53:20Z,4906.393066,false
101,2026-05-18T14:53:20Z,4952.663574,false
102,2026-05-18T14:53:20Z,4996.460938,false
103,2026-05-18T14:53:20Z,5013.989746,false
104,2026-05-18T14:53:20Z,4984.845215,false
105,2026-05-18T14:53:20Z,4965.377441,false
106,2026-05-18T14:53:20Z,4994.947266,false
107,2026-05-18T14:53:20Z,5007.911133,false
108,2026-05-18T14:53:20Z,5015.142578,false
109,2026-05-18T14:53:20Z,4994.768555,false
110,2026-05-18T14:53:20Z,5041.224609,false
111,2026-05-18T14:53:20Z,5058.539551,false
112,2026-05-18T14:53:20Z,5078.823242,false
113,2026-05-18T14:53:20Z,5069.103027,false
114,2026-05-18T14:53:20Z,5018.593750,false
115,2026-05-18T14:53:20Z,5070.333984,false
116,2026-05-18T14:53:20Z,5039.839355,false
117,2026-05-18T14:53:20Z,5064.923828,false
118,2026-05-18T14:53:20Z,5071.535645,false
119,2026-05-18T14:53:20Z,5008.838379,false
120,2026-05-18T14:53:20Z,5006.323242,false
121,2026-05-18T14:53:20Z,5072.586426,false
122,2026-05-18T14:53:20Z,5005.901855,false
123,2026-05-18T14:53:20Z,5028.160645,false
124,2026-05-18T14:53:20Z,5012.866211,false
125,2026-05-18T14:53:20Z,4993.172363,false
126,2026-05-18T14:53:20Z,4993.065430,false
127,2026-05-18T14:53:20Z,5052.114746,false
128,2026-05-18T14:53:20Z,5065.728516,false
129,2026-05-18T14:53:20Z,5074.872070,false
130,2026-05-18T14:53:20Z,5131.440918,false
131,2026-05-18T14:53:20Z,5162.912598,false
132,2026-05-18T14:53:20Z,5208.952148,false
133,2026-05-18T14:53:20Z,5232.935547,false
134,2026-05-18T14:53:20Z,5186.299316,false
135,2026-05-18T14:53:20Z,5165.760742,false
136,2026-05-18T14:53:20Z,5153.342285,false
137,2026-05-18T14:53:20Z,5116.796875,false
138,2026-05-18T14:53:20Z,5117.604492,false
139,2026-05-18T14:53:20Z,5121.315918,false
140,2026-05-18T14:53:20Z,5203.524414,false
141,2026-05-18T14:53:20Z,5150.428223,false
142,2026-05-18T14:53:20Z,5172.332520,false
143,2026-05-18T14:53:20Z,5082.083496,false
144,2026-05-18T14:53:20Z,5064.478516,false
145,2026-05-18T14:53:20Z,5052.864258,false
146,2026-05-18T14:53:20Z,5044.687988,false
147,2026-05-18T14:53:20Z,4972.863281,false
148,2026-05-18T14:53:20Z,4987.423340,false
149,2026-05-18T14:53:20Z,4983.969238,false
150,2026-05-18T14:53:20Z,4945.182129,false
151,2026-05-18T14:53:20Z,4978.332031,false
152,2026-05-18T14:53:20Z,4855.438477,false
153,2026-05-18T14:53:20Z,4838.301758,false
154,2026-05-18T14:53:20Z,4917.232910,false
155,2026-05-18T14:53:20Z,4891.834961,false
156,2026-05-18T14:53:20Z,4906.666992,false
157,2026-05-18T14:53:20Z,4900.587891,false
158,2026-05-18T14:53:20Z,4915.487305,false
159,2026-05-18T14:53:20Z,4931.724609,false
160,2026-05-18T14:53:20Z,4937.704590,false
161,2026-05-18T14:53:20Z,4985.366211,false
162,2026-05-18T14:53:20Z,4907.375488,false
163,2026-05-18T14:53:20Z,4865.308105,false
164,2026-05-18T14:53:20Z,4823.969727,false
165,2026-05-18T14:53:20Z,4797.753906,false
166,2026-05-18T14:53:20Z,4840.908203,false
167,2026-05-18T14:53:20Z,4836.060547,false
168,2026-05-18T14:53:20Z,4830.571289,false
169,2026-05-18T14:53:20Z,4833.161133,false
170,2026-05-18T14:53:20Z,4835.662109,false
171,2026-05-18T14:53:20Z,4789.249023,false
172,2026-05-18T14:53:20Z,4788.767090,false
173,2026-05-18T14:53:20Z,4808.381836,false
174,2026-05-18T14:53:20Z,4808.784668,false
175,2026-05-18T14:53:20Z,4776.235840,false
176,2026-05-18T14:53:20Z,4774.998535,false
177,2026-05-18T14:53:20Z,4760.704590,false
178,2026-05-18T14:53:20Z,4759.699707,false
179,2026-05-18T14:53:20Z,4745.608398,false
180,2026-05-18T14:53:20Z,4814.723145,false
181,2026-05-18T14:53:20Z,4820.130371,false
182,2026-05-18T14:53:20Z,4776.977539,false
183,2026-05-18T14:53:20Z,4769.645996,false
184,2026-05-18T14:53:20Z,4824.713867,false
185,2026-05-18T14:53:20Z,4769.409180,false
186,2026-05-18T14:53:20Z,4788.358887,false
187,2026-05-18T14:53:20Z,4715.538574,false
188,2026-05-18T14:53:20Z,4691.803223,false
189,2026-05-18T14:53:20Z,4677.397461,false
190,2026-05-18T14:53:20Z,4701.458008,false
191,2026-05-18T14:53:20Z,4714.961426,false
192,2026-05-18T14:53:20Z,4659.983398,false
193,2026-05-18T14:53:20Z,4632.538574,false
194,2026-05-18T14:53:20Z,4672.694824,false
195,2026-05-18T14:53:20Z,4677.428223,false
196,2026-05-18T14:53:20Z,4630.335449,false
197,2026-05-18T14:53:20Z,4664.553711,false
198,2026-05-18T14:53:20Z,4684.809082,false
199,2026-05-18T14:53:20Z,4762.873535,false
200,2026-05-18T14:53:20Z,4786.998535,false
201,2026-05-18T14:53:20Z,4780.624023,false
202,2026-05-18T14:53:20Z,4710.243164,false
203,2026-05-18T14:53:20Z,4692.145996,false
204,2026-05-18T14:53:20Z,4634.587402,false
205,2026-05-18T14:53:20Z,4626.945801,false
206,2026-05-18T14:53:20Z,4583.916016,false
207,2026-05-18T14:53:20Z,4541.790039,false
208,2026-05-18T14:53:20Z,4519.642578,false
209,2026-05-18T14:53:20Z,4445.953125,false
210,2026-05-18T14:53:20Z,4416.673340,false
211,2026-05-18T14:53:20Z,4327.229980,false
212,2026-05-18T14:53:20Z,4335.428711,false
213,2026-05-18T14:53:20Z,4305.136719,false
214,2026-05-18T14:53:20Z,4360.352539,false
215,2026-05-18T14:53:20Z,4251.875000,false
216,2026-05-18T14:53:20Z,4225.134766,false
217,2026-05-18T14:53:20Z,4261.220703,false
218,2026-05-18T14:53:20Z,4236.460449,false
219,2026-05-18T14:53:20Z,4239.724609,false
220,2026-05-18T14:53:20Z,4273.346680,false
221,2026-05-18T14:53:20Z,4257.981934,false
222,2026-05-18T14:53:20Z,4249.637207,false
223,2026-05-18T14:53:20Z,4282.772461,false
224,2026-05-18T14:53:20Z,4247.968262,false
225,2026-05-18T14:53:20Z,4182.238281,false
226,2026-05-18T14:53:20Z,4179.544434,false
227,2026-05-18T14:53:20Z,4192.637207,false
228,2026-05-18T14:53:20Z,4209.100098,false
229,2026-05-18T14:53:20Z,4281.286621,false
230,2026-05-18T14:53:20Z,4297.200195,false
231,2026-05-18T14:53:20Z,4370.068848,false
232,2026-05-18T14:53:20Z,4442.962402,false
233,2026-05-18T14:53:20Z,4495.396973,false
234,2026-05-18T14:53:20Z,4476.088379,false
235,2026-05-18T14:53:20Z,4549.078125,false
236,2026-05-18T14:53:20Z,4543.768555,false
237,2026-05-18T14:53:20Z,4612.828125,false
238,2026-05-18T14:53:20Z,4586.703613,false
239,2026-05-18T14:53:20Z,4545.070801,false
240,2026-05-18T14:53:20Z,4494.603027,false
241,2026-05-18T14:53:20Z,4509.841797,false
242,2026-05-18T14:53:20Z,4521.937012,false
243,2026-05-18T14:53:20Z,4584.108398,false
244,2026-05-18T14:53:20Z,4589.857910,false
245,2026-05-18T14:53:20Z,4579.114258,false
246,2026-05-18T14:53:20Z,4613.958984,false
247,2026-05-18T14:53:20Z,4641.918945,false
248,2026-05-18T14:53:20Z,4681.454102,false
249,2026-05-18T14:53:20Z,4682.635254,false
250,2026-05-18T14:53:20Z,4721.240234,false
251,2026-05-18T14:53:20Z,4670.247070,false
252,2026-05-18T14:53:20Z,4638.325684,false
253,2026-05-18T14:53:20Z,4658.274414,false
254,2026-05-18T14:53:20Z,4653.083984,false
255,2026-05-18T14:53:20Z,4559.013672,false
256,2026-05-18T14:53:20Z,4600.627441,false
257,2026-05-18T14:53:20Z,4614.915527,false
258,2026-05-18T14:53:20Z,4585.370605,false
259,2026-05-18T14:53:20Z,4494.851563,false
260,2026-05-18T14:53:20Z,4494.774902,false
261,2026-05-18T14:53:20Z,4444.608398,false
262,2026-05-18T14:53:20Z,4428.385254,false
263,2026-05-18T14:53:20Z,4466.549805,false
264,2026-05-18T14:53:20Z,4451.335938,false
265,2026-05-18T14:53:20Z,4427.935059,false
266,2026-05-18T14:53:20Z,4329.458496,false
267,2026-05-18T14:53:20Z,4331.326660,false
268,2026-05-18T14:53:20Z,4416.771484,false
269,2026-05-18T14:53:20Z,4455.175293,false
270,2026-05-18T14:53:20Z,4531.658203,false
271,2026-05-18T14:53:20Z,4557.413574,false
272,2026-05-18T14:53:20Z,4487.266602,false
273,2026-05-18T14:53:20Z,4475.939941,false
274,2026-05-18T14:53:20Z,4439.450195,false
275,2026-05-18T14:53:20Z,4463.752930,false
276,2026-05-18T14:53:20Z,4475.252930,false
277,2026-05-18T14:53:20Z,4504.911133,false
278,2026-05-18T14:53:20Z,4502.758789,false
279,2026-05-18T14:53:20Z,4508.047852,false
280,2026-05-18T14:53:20Z,4518.808594,false
281,2026-05-18T14:53:20Z,4549.208496,false
282,2026-05-18T14:53:20Z,4542.922363,false
283,2026-05-18T14:53:20Z,4555.262695,false
284,2026-05-18T14:53:20Z,4519.472656,false
285,2026-05-18T14:53:20Z,4505.317383,false
286,2026-05-18T14:53:20Z,4480.552246,false
287,2026-05-18T14:53:20Z,4475.221680,false
288,2026-05-18T14:53:20Z,4518.520996,false
289,2026-05-18T14:53:20Z,4536.987305,false
290,2026-05-18T14:53:20Z,4542.192383,false
291,2026-05-18T14:53:20Z,4587.815430,false
292,2026-05-18T14:53:20Z,4607.933105,false
293,2026-05-18T14:53:20Z,4620.862793,false
294,2026-05-18T14:53:20Z,4595.844238,false
295,2026-05-18T14:53:20Z,4594.885742,false
296,2026-05-18T14:53:20Z,4610.173828,false
297,2026-05-18T14:53:20Z,4596.786133,false
298,2026-05-18T14:53:20Z,4649.805664,false
299,2026-05-18T14:53:20Z,4634.905273,false
300,2026-05-18T14:53:20Z,4667.076660,false
301,2026-05-18T14:53:20Z,4652.937988,false
302,2026-05-18T14:53:20Z,4649.409180,false
303,2026-05-18T14:53:20Z,4683.823242,false
304,2026-05-18T14:53:20Z,4633.995117,false
305,2026-05-18T14:53:20Z,4605.750000,false
306,2026-05-18T14:53:20Z,4631.971191,false
307,2026-05-18T14:53:20Z,4592.577637,false
308,2026-05-18T14:53:20Z,4557.434082,false
309,2026-05-18T14:53:20Z,4589.736816,false
310,2026-05-18T14:53:20Z,4659.838379,false
311,2026-05-18T14:53:20Z,4635.253418,false
312,2026-05-18T14:53:20Z,4634.428711,false
313,2026-05-18T14:53:20Z,4685.339355,false
314,2026-05-18T14:53:20Z,4703.381348,false
315,2026-05-18T14:53:20Z,4681.306152,false
316,2026-05-18T14:53:20Z,4719.179199,false
317,2026-05-18T14:53:20Z,4686.450684,false
318,2026-05-18T14:53:20Z,4715.068359,false
319,2026-05-18T14:53:20Z,4740.687012,false
320,2026-05-18T14:53:20Z,4788.244629,false
321,2026-05-18T14:53:20Z,4756.950195,false
322,2026-05-18T14:53:20Z,4752.642578,false
323,2026-05-18T14:53:20Z,4641.791016,false
324,2026-05-18T14:53:20Z,4689.157715,false
325,2026-05-18T14:53:20Z,4702.774414,false
326,2026-05-18T14:53:20Z,4738.222168,false
327,2026-05-18T14:53:20Z,4798.980469,false
328,2026-05-18T14:53:20Z,4782.507324,false
329,2026-05-18T14:53:20Z,4760.505371,false
330,2026-05-18T14:53:20Z,4764.803223,false
331,2026-05-18T14:53:20Z,4771.245117,false
332,2026-05-18T14:53:20Z,4695.146484,false
333,2026-05-18T14:53:20Z,4716.643066,false
334,2026-05-18T14:53:20Z,4696.258301,false
335,2026-05-18T14:53:20Z,4726.542480,false
336,2026-05-18T14:53:20Z,4666.652832,false
337,2026-05-18T14:53:20Z,4705.741699,false
338,2026-05-18T14:53:20Z,4741.210938,false
339,2026-05-18T14:53:20Z,4722.481445,false
340,2026-05-18T14:53:20Z,4732.458008,false
341,2026-05-18T14:53:20Z,4762.244629,false
342,2026-05-18T14:53:20Z,4720.839844,false
343,2026-05-18T14:53:20Z,4672.655762,false
344,2026-05-18T14:53:20Z,4690.285156,false
345,2026-05-18T14:53:20Z,4730.890137,false
346,2026-05-18T14:53:20Z,4747.049316,false
347,2026-05-18T14:53:20Z,4768.407227,false
348,2026-05-18T14:53:20Z,4748.311035,false
349,2026-05-18T14:53:20Z,4719.546387,false
350,2026-05-18T14:53:20Z,4753.873535,false
351,2026-05-18T14:53:20Z,4748.323242,false
352,2026-05-18T14:53:20Z,4730.307129,false
353,2026-05-18T14:53:20Z,4710.584473,false
354,2026-05-18T14:53:20Z,4725.514160,false
355,2026-05-18T14:53:20Z,4694.864746,false
356,2026-05-18T14:53:20Z,4674.168457,false
357,2026-05-18T14:53:20Z,4701.272461,false
358,2026-05-18T14:53:20Z,4707.800781,false
359,2026-05-18T14:53:20Z,4687.205566,false
360,2026-05-18T14:53:20Z,4709.220703,false
361,2026-05-18T14:53:20Z,4635.568359,false
362,2026-05-18T14:53:20Z,4616.277832,false
363,2026-05-18T14:53:20Z,4652.942871,false
364,2026-05-18T14:53:20Z,4640.958496,false
365,2026-05-18T14:53:20Z,4641.985352,false
366,2026-05-18T14:53:20Z,4643.424316,false
367,2026-05-18T14:53:20Z,4628.288574,false
368,2026-05-18T14:53:20Z,4631.920898,false
369,2026-05-18T14:53:20Z,4534.861816,false
370,2026-05-18T14:53:20Z,4527.589844,false
371,2026-05-18T14:53:20Z,4541.637695,false
372,2026-05-18T14:53:20Z,4509.617676,false
373,2026-05-18T14:53:20Z,4465.400391,false
374,2026-05-18T14:53:20Z,4453.982910,false
375,2026-05-18T14:53:20Z,4453.977051,false
376,2026-05-18T14:53:20Z,4458.309082,false
377,2026-05-18T14:53:20Z,4484.879883,false
378,2026-05-18T14:53:20Z,4457.762695,false
379,2026-05-18T14:53:20Z,4446.619629,false
380,2026-05-18T14:53:20Z,4454.046875,false
381,2026-05-18T14:53:20Z,4404.277832,false
382,2026-05-18T14:53:20Z,4442.534180,false
383,2026-05-18T14:53:20Z,4432.676270,false
384,2026-05-18T14:53:20Z,4415.561035,false
385,2026-05-18T14:53:20Z,4401.126953,false
386,2026-05-18T14:53:20Z,4424.287598,false
387,2026-05-18T14:53:20Z,4490.427734,false
388,2026-05-18T14:53:20Z,4471.846680,false
389,2026-05-18T14:53:20Z,4471.114258,false
390,2026-05-18T14:53:20Z,4507.656250,false
391,2026-05-18T14:53:20Z,4560.085449,false
392,2026-05-18T14:53:20Z,4576.053711,false
393,2026-05-18T14:53:20Z,4590.334473,false
394,2026-05-18T14:53:20Z,4564.719238,false
395,2026-05-18T14:53:20Z,4545.850098,false
396,2026-05-18T14:53:20Z,4548.789551,false
397,2026-05-18T14:53:20Z,4602.260254,false
398,2026-05-18T14:53:20Z,4553.313965,false
399,2026-05-18T14:53:20Z,4566.098633,false
400,2026-05-18T14:53:20Z,4569.546875,false
401,2026-05-18T14:53:20Z,4540.107422,false
402,2026-05-18T14:53:20Z,4484.092285,false
403,2026-05-18T14:53:20Z,4475.720215,false
404,2026-05-18T14:53:20Z,4483.895996,false
405,2026-05-18T14:53:20Z,4474.068848,false
406,2026-05-18T14:53:20Z,4505.049805,false
407,2026-05-18T14:53:20Z,4443.096191,false
408,2026-05-18T14:53:20Z,4462.472168,false
409,2026-05-18T14:53:20Z,4360.392090,false
410,2026-05-18T14:53:20Z,4369.011230,false
411,2026-05-18T14:53:20Z,4419.080078,false
412,2026-05-18T14:53:20Z,4403.335449,false
413,2026-05-18T14:53:20Z,4455.630859,false
414,2026-05-18T14:53:20Z,4479.890625,false
415,2026-05-18T14:53:20Z,4366.588867,false
416,2026-05-18T14:53:20Z,4304.969727,false
417,2026-05-18T14:53:20Z,4317.088379,false
418,2026-05-18T14:53:20Z,4309.275879,false
419,2026-05-18T14:53:20Z,4323.124512,false
420,2026-05-18T14:53:20Z,4286.407715,false
421,2026-05-18T14:53:20Z,4246.772949,false
422,2026-05-18T14:53:20Z,4178.341309,false
423,2026-05-18T14:53:20Z,4197.526367,false
424,2026-05-18T14:53:20Z,4195.743652,false
425,2026-05-18T14:53:20Z,4193.868164,false
426,2026-05-18T14:53:20Z,4171.014648,false
427,2026-05-18T14:53:20Z,4151.070801,false
428,2026-05-18T14:53:20Z,4135.639160,false
429,2026-05-18T14:53:20Z,4126.068848,false
430,2026-05-18T14:53:20Z,4161.487305,false
431,2026-05-18T14:53:20Z,4066.778809,false
432,2026-05-18T14:53:20Z,4093.961670,false
433,2026-05-18T14:53:20Z,4099.895508,false
434,2026-05-18T14:53:20Z,4070.757324,false
435,2026-05-18T14:53:20Z,4050.875244,false
436,2026-05-18T14:53:20Z,3996.215088,false
437,2026-05-18T14:53:20Z,3979.645996,false
438,2026-05-18T14:53:20Z,4059.931396,false
439,2026-05-18T14:53:20Z,4089.138672,false
440,2026-05-18T14:53:20Z,4118.992188,false
441,2026-05-18T14:53:20Z,4136.489746,false
442,2026-05-18T14:53:20Z,4123.387207,false
443,2026-05-18T14:53:20Z,4151.561523,false
444,2026-05-18T14:53:20Z,4198.616211,false
445,2026-05-18T14:53:20Z,4196.496094,false
446,2026-05-18T14:53:20Z,4175.026855,false
447,2026-05-18T14:53:20Z,4172.424805,false
448,2026-05-18T14:53:20Z,4112.689941,false
449,2026-05-18T14:53:20Z,4145.364258,false
450,2026-05-18T14:53:20Z,4117.718750,false
451,2026-05-18T14:53:20Z,4136.516113,false
452,2026-05-18T14:53:20Z,4100.456055,false
453,2026-05-18T14:53:20Z,4116.810547,false
454,2026-05-18T14:53:20Z,4154.341797,false
455,2026-05-18T14:53:20Z,4160.288574,false
456,2026-05-18T14:53:20Z,4116.135254,false
457,2026-05-18T14:53:20Z,4098.686523,false
458,2026-05-18T14:53:20Z,4120.705078,false
459,2026-05-18T14:53:20Z,4143.025391,false
460,2026-05-18T14:53:20Z,4175.963379,false
461,2026-05-18T14:53:20Z,4142.497559,false
462,2026-05-18T14:53:20Z,4075.611572,false
463,2026-05-18T14:53:20Z,4146.169922,false
464,2026-05-18T14:53:20Z,4202.437500,false
465,2026-05-18T14:53:20Z,4211.813477,false
466,2026-05-18T14:53:20Z,4203.490723,false
467,2026-05-18T14:53:20Z,4101.145508,false
468,2026-05-18T14:53:20Z,4065.058350,false
469,2026-05-18T14:53:20Z,4060.364502,false
470,2026-05-18T14:53:20Z,4016.533203,false
471,2026-05-18T14:53:20Z,4013.948975,false
472,2026-05-18T14:53:20Z,4010.505127,false
473,2026-05-18T14:53:20Z,3963.956299,false
474,2026-05-18T14:53:20Z,3975.473877,false
475,2026-05-18T14:53:20Z,3984.030029,false
476,2026-05-18T14:53:20Z,4029.539063,false
477,2026-05-18T14:53:20Z,4006.494385,false
478,2026-05-18T14:53:20Z,4047.416992,false
479,2026-05-18T14:53:20Z,3996.460449,false
480,2026-05-18T14:53:20Z,3988.206299,false
481,2026-05-18T14:53:20Z,3990.322754,false
482,2026-05-18T14:53:20Z,4083.663086,false
483,2026-05-18T14:53:20Z,4089.921387,false
484,2026-05-18T14:53:20Z,4088.561523,false
485,2026-05-18T14:53:20Z,4082.423828,false
486,2026-05-18T14:53:20Z,4056.162598,false
487,2026-05-18T14:53:20Z,4082.698242,false
488,2026-05-18T14:53:20Z,4107.261230,false
489,2026-05-18T14:53:20Z,4100.799316,false
490,2026-05-18T14:53:20Z,4131.659668,false
491,2026-05-18T14:53:20Z,4103.352051,false
492,2026-05-18T14:53:20Z,4101.197266,false
493,2026-05-18T14:53:20Z,4203.535156,false
494,2026-05-18T14:53:20Z,4199.178223,false
495,2026-05-18T14:53:20Z,4227.154785,false
496,2026-05-18T14:53:20Z,4215.826172,false
497,2026-05-18T14:53:20Z,4180.496094,false
498,2026-05-18T14:53:20Z,4156.012207,false
499,2026-05-18T14:53:20Z,4177.954590,false
500,2026-05-18T14:53:20Z,4070.287354,false
501,2026-05-18T14:53:20Z,4085.623779,false
502,2026-05-18T14:53:20Z,4125.273438,false
503,2026-05-18T14:53:20Z,4144.687500,false
504,2026-05-18T14:53:20Z,4236.628906,false
505,2026-05-18T14:53:20Z,4220.715332,false
506,2026-05-18T14:53:20Z,4211.788086,false
507,2026-05-18T14:53:20Z,4207.409668,false
508,2026-05-18T14:53:20Z,4241.705078,false
509,2026-05-18T14:53:20Z,4271.653320,false
510,2026-05-18T14:53:20Z,4215.761230,false
511,2026-05-18T14:53:20Z,4176.083984,false
512,2026-05-18T14:53:20Z,4197.264160,false
513,2026-05-18T14:53:20Z,4216.781250,false
514,2026-05-18T14:53:20Z,4193.555176,false
515,2026-05-18T14:53:20Z,4103.194336,false
516,2026-05-18T14:53:20Z,4134.603027,false
517,2026-05-18T14:53:20Z,4111.315430,false
518,2026-05-18T14:53:20Z,4075.832031,false
519,2026-05-18T14:53:20Z,4028.315186,false
520,2026-05-18T14:53:20Z,3970.840576,false
521,2026-05-18T14:53:20Z,3983.487305,false
522,2026-05-18T14:53:20Z,4098.771973,false
523,2026-05-18T14:53:20Z,4060.527832,false
524,2026-05-18T14:53:20Z,4057.407959,false
525,2026-05-18T14:53:20Z,4005.379150,false
526,2026-05-18T14:53:20Z,4006.177002,false
527,2026-05-18T14:53:20Z,3995.897705,false
528,2026-05-18T14:53:20Z,4014.101563,false
529,2026-05-18T14:53:20Z,4011.694824,false
530,2026-05-18T14:53:20Z,4000.794678,false
531,2026-05-18T14:53:20Z,3998.384766,false
532,2026-05-18T14:53:20Z,3971.974854,false
533,2026-05-18T14:53:20Z,3940.597412,false
534,2026-05-18T14:53:20Z,3976.235107,false
535,2026-05-18T14:53:20Z,3965.983154,false
536,2026-05-18T14:53:20Z,3946.545898,false
537,2026-05-18T14:53:20Z,3865.250977,false
538,2026-05-18T14:53:20Z,3845.093750,false
539,2026-05-18T14:53:20Z,3856.488770,false
540,2026-05-18T14:53:20Z,3816.456299,false
541,2026-05-18T14:53:20Z,3759.485352,false
542,2026-05-18T14:53:20Z,3763.541992,false
543,2026-05-18T14:53:20Z,3768.600586,false
544,2026-05-18T14:53:20Z,3852.268066,false
545,2026-05-18T14:53:20Z,3886.040771,false
546,2026-05-18T14:53:20Z,3845.449463,false
547,2026-05-18T14:53:20Z,3878.507568,false
548,2026-05-18T14:53:20Z,3912.890137,false
549,2026-05-18T14:53:20Z,3889.196045,false
550,2026-05-18T14:53:20Z,3861.227539,false
551,2026-05-18T14:53:20Z,3805.831787,false
552,2026-05-18T14:53:20Z,3770.295898,false
553,2026-05-18T14:53:20Z,3791.990479,false
554,2026-05-18T14:53:20Z,3845.898682,false
555,2026-05-18T14:53:20Z,3797.290283,false
556,2026-05-18T14:53:20Z,3857.451660,false
557,2026-05-18T14:53:20Z,3851.144775,false
