index,timestamp_utc,value,is_nan,channel_Id_raw,channel_Id_decoded
130,2026-05-18T14:55:30Z,5131.440918,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
131,2026-05-18T14:55:31Z,5162.912598,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
132,2026-05-18T14:55:32Z,5208.952148,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
133,2026-05-18T14:55:33Z,5232.935547,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
134,2026-05-18T14:55:34Z,5186.299316,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
135,2026-05-18T14:55:35Z,5165.760742,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
136,2026-05-18T14:55:36Z,5153.342285,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
137,2026-05-18T14:55:37Z,5116.796875,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
138,2026-05-18T14:55:38Z,5117.604492,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
139,2026-05-18T14:55:39Z,5121.315918,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
140,2026-05-18T14:55:40Z,5203.524414,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
141,2026-05-18T14:55:41Z,5150.428223,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
142,2026-05-18T14:55:42Z,5172.332520,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
143,2026-05-18T14:55:43Z,5082.083496,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
144,2026-05-18T14:55:44Z,5064.478516,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
145,2026-05-18T14:55:45Z,5052.864258,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
146,2026-05-18T14:55:46Z,5044.687988,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
147,2026-05-18T14:55:47Z,4972.863281,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
148,2026-05-18T14:55:48Z,4987.423340,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
149,2026-05-18T14:55:49Z,4983.969238,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
150,2026-05-18T14:55:50Z,4945.182129,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
151,2026-05-18T14:55:51Z,4978.332031,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
152,2026-05-18T14:55:52Z,4855.438477,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
153,2026-05-18T14:55:53Z,4838.301758,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
154,2026-05-18T14:55:54Z,4917.232910,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
155,2026-05-18T14:55:55Z,4891.834961,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
156,2026-05-18T14:55:56Z,4906.666992,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
157,2026-05-18T14:55:57Z,4900.587891,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
158,2026-05-18T14:55:58Z,4915.487305,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
159,2026-05-18T14:55:59Z,4931.724609,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
160,2026-05-18T14:56:00Z,4937.704590,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
161,2026-05-18T14:56:01Z,4985.366211,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
162,2026-05-18T14:56:02Z,4907.375488,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
163,2026-05-18T14:56:03Z,4865.308105,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
164,2026-05-18T14:56:04Z,4823.969727,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
165,2026-05-18T14:56:05Z,4797.753906,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
166,2026-05-18T14:56:06Z,4840.908203,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
167,2026-05-18T14:56:07Z,4836.060547,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
168,2026-05-18T14:56:08Z,4830.571289,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
169,2026-05-18T14:56:09Z,4833.161133,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
170,2026-05-18T14:56:10Z,4835.662109,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
171,2026-05-18T14:56:11Z,4789.249023,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
172,2026-05-18T14:56:12Z,4788.767090,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
173,2026-05-18T14:56:13Z,4808.381836,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
174,2026-05-18T14:56:14Z,4808.784668,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
175,2026-05-18T14:56:15Z,4776.235840,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
176,2026-05-18T14:56:16Z,4774.998535,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
177,2026-05-18T14:56:17Z,4760.704590,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
178,2026-05-18T14:56:18Z,4759.699707,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
179,2026-05-18T14:56:19Z,4745.608398,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
180,2026-05-18T14:56:20Z,4814.723145,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
181,2026-05-18T14:56:21Z,4820.130371,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
182,2026-05-18T14:56:22Z,4776.977539,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
183,2026-05-18T14:56:23Z,4769.645996,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
184,2026-05-18T14:56:24Z,4824.713867,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
185,2026-05-18T14:56:25Z,4769.409180,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
186,2026-05-18T14:56:26Z,4788.358887,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
187,2026-05-18T14:56:27Z,4715.538574,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
188,2026-05-18T14:56:28Z,4691.803223,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
189,2026-05-18T14:56:29Z,4677.397461,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
190,2026-05-18T14:56:30Z,4701.458008,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
191,2026-05-18T14:56:31Z,4714.961426,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
192,2026-05-18T14:56:32Z,4659.983398,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
193,2026-05-18T14:56:33Z,4632.538574,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
194,2026-05-18T14:56:34Z,4672.694824,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
195,2026-05-18T14:56:35Z,4677.428223,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
196,2026-05-18T14:56:36Z,4630.335449,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
197,2026-05-18T14:56:37Z,4664.553711,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
198,2026-05-18T14:56:38Z,4684.809082,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
199,2026-05-18T14:56:39Z,4762.873535,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
200,2026-05-18T14:56:40Z,4786.998535,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
201,2026-05-18T14:56:41Z,4780.624023,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
202,2026-05-18T14:56:42Z,4710.243164,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
203,2026-05-18T14:56:43Z,4692.145996,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
204,2026-05-18T14:56:44Z,4634.587402,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
205,2026-05-18T14:56:45Z,4626.945801,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
206,2026-05-18T14:56:46Z,4583.916016,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
207,2026-05-18T14:56:47Z,4541.790039,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
208,2026-05-18T14:56:48Z,4519.642578,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
209,2026-05-18T14:56:49Z,4445.953125,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
210,2026-05-18T14:56:50Z,4416.673340,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
211,2026-05-18T14:56:51Z,4327.229980,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
212,2026-05-18T14:56:52Z,4335.428711,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
213,2026-05-18T14:56:53Z,4305.136719,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
214,2026-05-18T14:56:54Z,4360.352539,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
215,2026-05-18T14:56:55Z,4251.875000,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
216,2026-05-18T14:56:56Z,4225.134766,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
217,2026-05-18T14:56:57Z,4261.220703,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
218,2026-05-18T14:56:58Z,4236.460449,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
219,2026-05-18T14:56:59Z,4239.724609,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
220,2026-05-18T14:57:00Z,4273.346680,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
221,2026-05-18T14:57:01Z,4257.981934,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
222,2026-05-18T14:57:02Z,4249.637207,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
223,2026-05-18T14:57:03Z,4282.772461,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
224,2026-05-18T14:57:04Z,4247.968262,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
225,2026-05-18T14:57:05Z,4182.238281,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
226,2026-05-18T14:57:06Z,4179.544434,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
227,2026-05-18T14:57:07Z,4192.637207,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
228,2026-05-18T14:57:08Z,4209.100098,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
229,2026-05-18T14:57:09Z,4281.286621,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
230,2026-05-18T14:57:10Z,4297.200195,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
231,2026-05-18T14:57:11Z,4370.068848,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
232,2026-05-18T14:57:12Z,4442.962402,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
233,2026-05-18T14:57:13Z,4495.396973,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
234,2026-05-18T14:57:14Z,4476.088379,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
235,2026-05-18T14:57:15Z,4549.078125,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
