index,timestamp_utc,value,is_nan
121,2026-05-18T14:55:21Z,60.669586,false
122,2026-05-18T14:55:22Z,101.552948,false
123,2026-05-18T14:55:23Z,22.001787,false
124,2026-05-18T14:55:24Z,38.517857,false
125,2026-05-18T14:55:25Z,-40.583717,false
126,2026-05-18T14:55:26Z,-10.571137,false
127,2026-05-18T14:55:27Z,85.567856,false
128,2026-05-18T14:55:28Z,27.877064,false
129,2026-05-18T14:55:29Z,84.713623,false
130,2026-05-18T14:55:30Z,90.327782,false
131,2026-05-18T14:55:31Z,49.457043,false
132,2026-05-18T14:55:32Z,72.404778,false
133,2026-05-18T14:55:33Z,93.672638,false
134,2026-05-18T14:55:34Z,156.389755,false
135,2026-05-18T14:55:35Z,176.956360,false
136,2026-05-18T14:55:36Z,198.317291,false
137,2026-05-18T14:55:37Z,245.914810,false
138,2026-05-18T14:55:38Z,237.063385,false
139,2026-05-18T14:55:39Z,290.771240,false
140,2026-05-18T14:55:40Z,319.990417,false
141,2026-05-18T14:55:41Z,279.163879,false
142,2026-05-18T14:55:42Z,269.925171,false
143,2026-05-18T14:55:43Z,233.363678,false
144,2026-05-18T14:55:44Z,193.976288,false
145,2026-05-18T14:55:45Z,194.801712,false
146,2026-05-18T14:55:46Z,207.204529,false
147,2026-05-18T14:55:47Z,299.878937,false
148,2026-05-18T14:55:48Z,353.703674,false
149,2026-05-18T14:55:49Z,338.062042,false
150,2026-05-18T14:55:50Z,296.855957,false
151,2026-05-18T14:55:51Z,348.420441,false
152,2026-05-18T14:55:52Z,477.842041,false
153,2026-05-18T14:55:53Z,464.491302,false
154,2026-05-18T14:55:54Z,563.315735,false
155,2026-05-18T14:55:55Z,570.400574,false
156,2026-05-18T14:55:56Z,462.184082,false
157,2026-05-18T14:55:57Z,446.935699,false
158,2026-05-18T14:55:58Z,453.871765,false
159,2026-05-18T14:55:59Z,398.153931,false
160,2026-05-18T14:56:00Z,338.569580,false
161,2026-05-18T14:56:01Z,350.701569,false
162,2026-05-18T14:56:02Z,389.179871,false
163,2026-05-18T14:56:03Z,462.085968,false
164,2026-05-18T14:56:04Z,503.175507,false
165,2026-05-18T14:56:05Z,470.160736,false
166,2026-05-18T14:56:06Z,538.141785,false
167,2026-05-18T14:56:07Z,550.056763,false
168,2026-05-18T14:56:08Z,511.294983,false
169,2026-05-18T14:56:09Z,440.737854,false
170,2026-05-18T14:56:10Z,442.961884,false
171,2026-05-18T14:56:11Z,358.545837,false
172,2026-05-18T14:56:12Z,351.434967,false
173,2026-05-18T14:56:13Z,368.622864,false
174,2026-05-18T14:56:14Z,263.126831,false
175,2026-05-18T14:56:15Z,254.816010,false
176,2026-05-18T14:56:16Z,281.891052,false
177,2026-05-18T14:56:17Z,323.278503,false
178,2026-05-18T14:56:18Z,302.307831,false
179,2026-05-18T14:56:19Z,264.272583,false
180,2026-05-18T14:56:20Z,241.640884,false
181,2026-05-18T14:56:21Z,237.645294,false
182,2026-05-18T14:56:22Z,247.091248,false
183,2026-05-18T14:56:23Z,255.583237,false
184,2026-05-18T14:56:24Z,197.911636,false
185,2026-05-18T14:56:25Z,210.975174,false
186,2026-05-18T14:56:26Z,239.959396,false
187,2026-05-18T14:56:27Z,193.272781,false
188,2026-05-18T14:56:28Z,228.506104,false
189,2026-05-18T14:56:29Z,237.169281,false
190,2026-05-18T14:56:30Z,287.504608,false
191,2026-05-18T14:56:31Z,240.195663,false
192,2026-05-18T14:56:32Z,257.721069,false
193,2026-05-18T14:56:33Z,283.494476,false
194,2026-05-18T14:56:34Z,235.468323,false
195,2026-05-18T14:56:35Z,253.995056,false
196,2026-05-18T14:56:36Z,186.853012,false
197,2026-05-18T14:56:37Z,206.337524,false
198,2026-05-18T14:56:38Z,143.146362,false
199,2026-05-18T14:56:39Z,117.493721,false
200,2026-05-18T14:56:40Z,125.901985,false
201,2026-05-18T14:56:41Z,98.916756,false
202,2026-05-18T14:56:42Z,130.478043,false
203,2026-05-18T14:56:43Z,134.843567,false
204,2026-05-18T14:56:44Z,170.693390,false
205,2026-05-18T14:56:45Z,165.525620,false
206,2026-05-18T14:56:46Z,213.520325,false
207,2026-05-18T14:56:47Z,212.711975,false
208,2026-05-18T14:56:48Z,172.471664,false
209,2026-05-18T14:56:49Z,133.668335,false
210,2026-05-18T14:56:50Z,82.675148,false
211,2026-05-18T14:56:51Z,60.326283,false
212,2026-05-18T14:56:52Z,72.948608,false
213,2026-05-18T14:56:53Z,120.590073,false
214,2026-05-18T14:56:54Z,187.848267,false
215,2026-05-18T14:56:55Z,295.012512,false
216,2026-05-18T14:56:56Z,252.316132,false
217,2026-05-18T14:56:57Z,250.151169,false
218,2026-05-18T14:56:58Z,321.656097,false
219,2026-05-18T14:56:59Z,284.553192,false
220,2026-05-18T14:57:00Z,267.523224,false
221,2026-05-18T14:57:01Z,213.264893,false
222,2026-05-18T14:57:02Z,159.216797,false
223,2026-05-18T14:57:03Z,148.607758,false
224,2026-05-18T14:57:04Z,112.944633,false
225,2026-05-18T14:57:05Z,78.326767,false
226,2026-05-18T14:57:06Z,143.158173,false
227,2026-05-18T14:57:07Z,155.828629,false
228,2026-05-18T14:57:08Z,110.635788,false
229,2026-05-18T14:57:09Z,86.317665,false
230,2026-05-18T14:57:10Z,62.226669,false
231,2026-05-18T14:57:11Z,139.360870,false
232,2026-05-18T14:57:12Z,137.841553,false
233,2026-05-18T14:57:13Z,170.289627,false
234,2026-05-18T14:57:14Z,176.523605,false
235,2026-05-18T14:57:15Z,116.552711,false
236,2026-05-18T14:57:16Z,116.003281,false
237,2026-05-18T14:57:17Z,68.218315,false
238,2026-05-18T14:57:18Z,38.835548,false
239,2026-05-18T14:57:19Z,25.108673,false
240,2026-05-18T14:57:20Z,36.298630,false
241,2026-05-18T14:57:21Z,61.222820,false
242,2026-05-18T14:57:22Z,71.084724,false
243,2026-05-18T14:57:23Z,90.357124,false
244,2026-05-18T14:57:24Z,131.709702,false
245,2026-05-18T14:57:25Z,163.034943,false
246,2026-05-18T14:57:26Z,226.602921,false
247,2026-05-18T14:57:27Z,176.977203,false
248,2026-05-18T14:57:28Z,235.911850,false
249,2026-05-18T14:57:29Z,227.379913,false
250,2026-05-18T14:57:30Z,260.204315,false
251,2026-05-18T14:57:31Z,245.303665,false
252,2026-05-18T14:57:32Z,225.639908,false
253,2026-05-18T14:57:33Z,235.696472,false
254,2026-05-18T14:57:34Z,223.075195,false
255,2026-05-18T14:57:35Z,169.571365,false
256,2026-05-18T14:57:36Z,197.648605,false
257,2026-05-18T14:57:37Z,206.764038,false
258,2026-05-18T14:57:38Z,151.195160,false
259,2026-05-18T14:57:39Z,151.053894,false
260,2026-05-18T14:57:40Z,182.055389,false
261,2026-05-18T14:57:41Z,151.781387,false
262,2026-05-18T14:57:42Z,199.507996,false
263,2026-05-18T14:57:43Z,241.177811,false
264,2026-05-18T14:57:44Z,308.960785,false
265,2026-05-18T14:57:45Z,363.275726,false
266,2026-05-18T14:57:46Z,327.549286,false
267,2026-05-18T14:57:47Z,324.649414,false
268,2026-05-18T14:57:48Z,395.451385,false
269,2026-05-18T14:57:49Z,371.762329,false
270,2026-05-18T14:57:50Z,363.547546,false
271,2026-05-18T14:57:51Z,346.362152,false
272,2026-05-18T14:57:52Z,308.201965,false
273,2026-05-18T14:57:53Z,367.803253,false
274,2026-05-18T14:57:54Z,344.306122,false
275,2026-05-18T14:57:55Z,359.235840,false
276,2026-05-18T14:57:56Z,338.298981,false
277,2026-05-18T14:57:57Z,415.474060,false
278,2026-05-18T14:57:58Z,423.014862,false
279,2026-05-18T14:57:59Z,476.319702,false
280,2026-05-18T14:58:00Z,468.441711,false
281,2026-05-18T14:58:01Z,501.288300,false
282,2026-05-18T14:58:02Z,494.592285,false
283,2026-05-18T14:58:03Z,422.699615,false
284,2026-05-18T14:58:04Z,477.892181,false
285,2026-05-18T14:58:05Z,525.693848,false
286,2026-05-18T14:58:06Z,480.506989,false
287,2026-05-18T14:58:07Z,416.912537,false
288,2026-05-18T14:58:08Z,398.529266,false
289,2026-05-18T14:58:09Z,358.352692,false
290,2026-05-18T14:58:10Z,324.919525,false
291,2026-05-18T14:58:11Z,328.783295,false
292,2026-05-18T14:58:12Z,306.256592,false
293,2026-05-18T14:58:13Z,330.866852,false
294,2026-05-18T14:58:14Z,297.134247,false
295,2026-05-18T14:58:15Z,342.437561,false
296,2026-05-18T14:58:16Z,364.162354,false
297,2026-05-18T14:58:17Z,364.911743,false
298,2026-05-18T14:58:18Z,364.860138,false
299,2026-05-18T14:58:19Z,408.091644,false
300,2026-05-18T14:58:20Z,357.567444,false
301,2026-05-18T14:58:21Z,371.137573,false
302,2026-05-18T14:58:22Z,383.972107,false
303,2026-05-18T14:58:23Z,422.493835,false
304,2026-05-18T14:58:24Z,457.710938,false
305,2026-05-18T14:58:25Z,517.764709,false
306,2026-05-18T14:58:26Z,546.153564,false
307,2026-05-18T14:58:27Z,524.951904,false
308,2026-05-18T14:58:28Z,603.770935,false
309,2026-05-18T14:58:29Z,652.138367,false
310,2026-05-18T14:58:30Z,594.935303,false
311,2026-05-18T14:58:31Z,583.444275,false
312,2026-05-18T14:58:32Z,605.282166,false
313,2026-05-18T14:58:33Z,587.766296,false
314,2026-05-18T14:58:34Z,652.492249,false
315,2026-05-18T14:58:35Z,694.165833,false
316,2026-05-18T14:58:36Z,625.759888,false
317,2026-05-18T14:58:37Z,646.424866,false
318,2026-05-18T14:58:38Z,613.134399,false
319,2026-05-18T14:58:39Z,652.467468,false
320,2026-05-18T14:58:40Z,614.552368,false
321,2026-05-18T14:58:41Z,663.012878,false
322,2026-05-18T14:58:42Z,655.003113,false
323,2026-05-18T14:58:43Z,612.532288,false
324,2026-05-18T14:58:44Z,640.660889,false
325,2026-05-18T14:58:45Z,694.228271,false
326,2026-05-18T14:58:46Z,654.763977,false
327,2026-05-18T14:58:47Z,607.615540,false
328,2026-05-18T14:58:48Z,646.644165,false
329,2026-05-18T14:58:49Z,665.020203,false
330,2026-05-18T14:58:50Z,699.781555,false
331,2026-05-18T14:58:51Z,675.677979,false
332,2026-05-18T14:58:52Z,720.863647,false
333,2026-05-18T14:58:53Z,729.576050,false
334,2026-05-18T14:58:54Z,754.353088,false
335,2026-05-18T14:58:55Z,817.762207,false
336,2026-05-18T14:58:56Z,769.303711,false
337,2026-05-18T14:58:57Z,730.384460,false
338,2026-05-18T14:58:58Z,720.217957,false
339,2026-05-18T14:58:59Z,747.222351,false
340,2026-05-18T14:59:00Z,705.102356,false
341,2026-05-18T14:59:01Z,656.415466,false
342,2026-05-18T14:59:02Z,695.011108,false
343,2026-05-18T14:59:03Z,663.649292,false
344,2026-05-18T14:59:04Z,698.345032,false
345,2026-05-18T14:59:05Z,703.359436,false
346,2026-05-18T14:59:06Z,721.517395,false
347,2026-05-18T14:59:07Z,640.853882,false
348,2026-05-18T14:59:08Z,620.235168,false
349,2026-05-18T14:59:09Z,549.639832,false
350,2026-05-18T14:59:10Z,557.188293,false
351,2026-05-18T14:59:11Z,532.550781,false
352,2026-05-18T14:59:12Z,594.036987,false
353,2026-05-18T14:59:13Z,600.572510,false
354,2026-05-18T14:59:14Z,578.192871,false
355,2026-05-18T14:59:15Z,569.221619,false
356,2026-05-18T14:59:16Z,564.362549,false
357,2026-05-18T14:59:17Z,563.701111,false
358,2026-05-18T14:59:18Z,603.368774,false
359,2026-05-18T14:59:19Z,589.475464,false
360,2026-05-18T14:59:20Z,554.012390,false
361,2026-05-18T14:59:21Z,617.583740,false
362,2026-05-18T14:59:22Z,631.234253,false
363,2026-05-18T14:59:23Z,623.321838,false
364,2026-05-18T14:59:24Z,610.338623,false
365,2026-05-18T14:59:25Z,606.251038,false
366,2026-05-18T14:59:26Z,648.042114,false
367,2026-05-18T14:59:27Z,560.933228,false
368,2026-05-18T14:59:28Z,494.027191,false
369,2026-05-18T14:59:29Z,525.572998,false
370,2026-05-18T14:59:30Z,521.615906,false
371,2026-05-18T14:59:31Z,480.919861,false
372,2026-05-18T14:59:32Z,454.610138,false
373,2026-05-18T14:59:33Z,483.681366,false
374,2026-05-18T14:59:34Z,504.352905,false
375,2026-05-18T14:59:35Z,523.409546,false
376,2026-05-18T14:59:36Z,605.091919,false
377,2026-05-18T14:59:37Z,572.367798,false
378,2026-05-18T14:59:38Z,535.234802,false
379,2026-05-18T14:59:39Z,526.230103,false
380,2026-05-18T14:59:40Z,566.187805,false
381,2026-05-18T14:59:41Z,560.784241,false
382,2026-05-18T14:59:42Z,638.342834,false
383,2026-05-18T14:59:43Z,713.616882,false
384,2026-05-18T14:59:44Z,775.444946,false
385,2026-05-18T14:59:45Z,785.315857,false
386,2026-05-18T14:59:46Z,828.724121,false
387,2026-05-18T14:59:47Z,844.062012,false
388,2026-05-18T14:59:48Z,872.818604,false
389,2026-05-18T14:59:49Z,837.518494,false
390,2026-05-18T14:59:50Z,883.074951,false
391,2026-05-18T14:59:51Z,978.458618,false
392,2026-05-18T14:59:52Z,957.466064,false
393,2026-05-18T14:59:53Z,860.225586,false
394,2026-05-18T14:59:54Z,791.380615,false
395,2026-05-18T14:59:55Z,804.091492,false
396,2026-05-18T14:59:56Z,846.896545,false
397,2026-05-18T14:59:57Z,902.521545,false
398,2026-05-18T14:59:58Z,814.891418,false
399,2026-05-18T14:59:59Z,837.432922,false
400,2026-05-18T15:00:00Z,847.306885,false
401,2026-05-18T15:00:01Z,825.727783,false
402,2026-05-18T15:00:02Z,816.429688,false
403,2026-05-18T15:00:03Z,812.954224,false
404,2026-05-18T15:00:04Z,809.510437,false
405,2026-05-18T15:00:05Z,824.253662,false
406,2026-05-18T15:00:06Z,852.426270,false
407,2026-05-18T15:00:07Z,880.363464,false
408,2026-05-18T15:00:08Z,901.337952,false
409,2026-05-18T15:00:09Z,951.636902,false
410,2026-05-18T15:00:10Z,954.993225,false
411,2026-05-18T15:00:11Z,1009.751038,false
412,2026-05-18T15:00:12Z,1049.750977,false
413,2026-05-18T15:00:13Z,1058.543335,false
414,2026-05-18T15:00:14Z,1106.070679,false
415,2026-05-18T15:00:15Z,1128.821045,false
416,2026-05-18T15:00:16Z,1110.567383,false
417,2026-05-18T15:00:17Z,1149.290161,false
418,2026-05-18T15:00:18Z,1162.909668,false
419,2026-05-18T15:00:19Z,1130.981323,false
420,2026-05-18T15:00:20Z,1135.063477,false
421,2026-05-18T15:00:21Z,1104.879028,false
422,2026-05-18T15:00:22Z,1073.588013,false
423,2026-05-18T15:00:23Z,1109.318726,false
424,2026-05-18T15:00:24Z,1082.887207,false
425,2026-05-18T15:00:25Z,1049.464844,false
426,2026-05-18T15:00:26Z,1038.457520,false
427,2026-05-18T15:00:27Z,984.972839,false
428,2026-05-18T15:00:28Z,945.087769,false
429,2026-05-18T15:00:29Z,939.547485,false
430,2026-05-18T15:00:30Z,916.241394,false
431,2026-05-18T15:00:31Z,828.548340,false
432,2026-05-18T15:00:32Z,826.675476,false
433,2026-05-18T15:00:33Z,793.421326,false
434,2026-05-18T15:00:34Z,761.589722,false
435,2026-05-18T15:00:35Z,701.796936,false
436,2026-05-18T15:00:36Z,754.666992,false
437,2026-05-18T15:00:37Z,749.580078,false
438,2026-05-18T15:00:38Z,676.924072,false
439,2026-05-18T15:00:39Z,665.024475,false
440,2026-05-18T15:00:40Z,683.229492,false
441,2026-05-18T15:00:41Z,718.052307,false
442,2026-05-18T15:00:42Z,680.130249,false
443,2026-05-18T15:00:43Z,714.674622,false
444,2026-05-18T15:00:44Z,734.804871,false
445,2026-05-18T15:00:45Z,773.468384,false
446,2026-05-18T15:00:46Z,767.702087,false
447,2026-05-18T15:00:47Z,800.515320,false
448,2026-05-18T15:00:48Z,813.225403,false
449,2026-05-18T15:00:49Z,793.599426,false
450,2026-05-18T15:00:50Z,781.460999,false
451,2026-05-18T15:00:51Z,742.020874,false
452,2026-05-18T15:00:52Z,724.533447,false
453,2026-05-18T15:00:53Z,656.410095,false
454,2026-05-18T15:00:54Z,687.401489,false
455,2026-05-18T15:00:55Z,694.366150,false
456,2026-05-18T15:00:56Z,797.965637,false
457,2026-05-18T15:00:57Z,795.202515,false
458,2026-05-18T15:00:58Z,816.416748,false
459,2026-05-18T15:00:59Z,765.807312,false
460,2026-05-18T15:01:00Z,724.605347,false
461,2026-05-18T15:01:01Z,679.948181,false
462,2026-05-18T15:01:02Z,715.487854,false
463,2026-05-18T15:01:03Z,675.058411,false
464,2026-05-18T15:01:04Z,659.229797,false
465,2026-05-18T15:01:05Z,605.777710,false
466,2026-05-18T15:01:06Z,598.392151,false
467,2026-05-18T15:01:07Z,642.044556,false
468,2026-05-18T15:01:08Z,663.531189,false
469,2026-05-18T15:01:09Z,649.494568,false
470,2026-05-18T15:01:10Z,594.883362,false
471,2026-05-18T15:01:11Z,608.218140,false
472,2026-05-18T15:01:12Z,599.915405,false
473,2026-05-18T15:01:13Z,599.609497,false
474,2026-05-18T15:01:14Z,544.927979,false
475,2026-05-18T15:01:15Z,509.094116,false
476,2026-05-18T15:01:16Z,529.472717,false
477,2026-05-18T15:01:17Z,529.278503,false
478,2026-05-18T15:01:18Z,532.084290,false
479,2026-05-18T15:01:19Z,567.831848,false
480,2026-05-18T15:01:20Z,643.901672,false
481,2026-05-18T15:01:21Z,701.935547,false
482,2026-05-18T15:01:22Z,752.123535,false
483,2026-05-18T15:01:23Z,759.589478,false
484,2026-05-18T15:01:24Z,742.356689,false
485,2026-05-18T15:01:25Z,756.711487,false
486,2026-05-18T15:01:26Z,791.813416,false
487,2026-05-18T15:01:27Z,766.184631,false
488,2026-05-18T15:01:28Z,708.457703,false
489,2026-05-18T15:01:29Z,611.230896,false
490,2026-05-18T15:01:30Z,624.982544,false
491,2026-05-18T15:01:31Z,660.981445,false
492,2026-05-18T15:01:32Z,631.705505,false
493,2026-05-18T15:01:33Z,701.442383,false
494,2026-05-18T15:01:34Z,678.322449,false
495,2026-05-18T15:01:35Z,685.583618,false
496,2026-05-18T15:01:36Z,699.492432,false
497,2026-05-18T15:01:37Z,727.674133,false
498,2026-05-18T15:01:38Z,782.016113,false
499,2026-05-18T15:01:39Z,761.028442,false
500,2026-05-18T15:01:40Z,705.183411,false
501,2026-05-18T15:01:41Z,659.635986,false
502,2026-05-18T15:01:42Z,620.078735,false
503,2026-05-18T15:01:43Z,636.856201,false
504,2026-05-18T15:01:44Z,699.369873,false
505,2026-05-18T15:01:45Z,743.542542,false
506,2026-05-18T15:01:46Z,798.400879,false
507,2026-05-18T15:01:47Z,799.013367,false
508,2026-05-18T15:01:48Z,800.973938,false
509,2026-05-18T15:01:49Z,810.112305,false
510,2026-05-18T15:01:50Z,793.403259,false
511,2026-05-18T15:01:51Z,829.329468,false
512,2026-05-18T15:01:52Z,813.592041,false
513,2026-05-18T15:01:53Z,767.443481,false
514,2026-05-18T15:01:54Z,790.904175,false
515,2026-05-18T15:01:55Z,846.624634,false
516,2026-05-18T15:01:56Z,913.499268,false
517,2026-05-18T15:01:57Z,888.414063,false
518,2026-05-18T15:01:58Z,966.098206,false
519,2026-05-18T15:01:59Z,995.506897,false
520,2026-05-18T15:02:00Z,1015.784058,false
521,2026-05-18T15:02:01Z,1059.548096,false
522,2026-05-18T15:02:02Z,969.438416,false
523,2026-05-18T15:02:03Z,912.737793,false
524,2026-05-18T15:02:04Z,850.406738,false
525,2026-05-18T15:02:05Z,856.047913,false
526,2026-05-18T15:02:06Z,743.122070,false
527,2026-05-18T15:02:07Z,737.618347,false
528,2026-05-18T15:02:08Z,703.703796,false
529,2026-05-18T15:02:09Z,758.589722,false
530,2026-05-18T15:02:10Z,839.351807,false
531,2026-05-18T15:02:11Z,855.973877,false
532,2026-05-18T15:02:12Z,889.975525,false
533,2026-05-18T15:02:13Z,816.682861,false
534,2026-05-18T15:02:14Z,798.332153,false
535,2026-05-18T15:02:15Z,758.117554,false
536,2026-05-18T15:02:16Z,762.840332,false
537,2026-05-18T15:02:17Z,731.905029,false
538,2026-05-18T15:02:18Z,735.824463,false
539,2026-05-18T15:02:19Z,743.475586,false
540,2026-05-18T15:02:20Z,648.879883,false
541,2026-05-18T15:02:21Z,638.462341,false
542,2026-05-18T15:02:22Z,666.261169,false
543,2026-05-18T15:02:23Z,700.386536,false
544,2026-05-18T15:02:24Z,767.631042,false
545,2026-05-18T15:02:25Z,777.176147,false
546,2026-05-18T15:02:26Z,806.956421,false
547,2026-05-18T15:02:27Z,800.064331,false
548,2026-05-18T15:02:28Z,733.064819,false
549,2026-05-18T15:02:29Z,749.336426,false
550,2026-05-18T15:02:30Z,774.225159,false
551,2026-05-18T15:02:31Z,737.073853,false
552,2026-05-18T15:02:32Z,754.563965,false
553,2026-05-18T15:02:33Z,791.540039,false
554,2026-05-18T15:02:34Z,844.354614,false
555,2026-05-18T15:02:35Z,814.355042,false
556,2026-05-18T15:02:36Z,783.054871,false
557,2026-05-18T15:02:37Z,775.124023,false
558,2026-05-18T15:02:38Z,763.448242,false
559,2026-05-18T15:02:39Z,817.299622,false
560,2026-05-18T15:02:40Z,774.979004,false
561,2026-05-18T15:02:41Z,745.402222,false
562,2026-05-18T15:02:42Z,719.104065,false
563,2026-05-18T15:02:43Z,693.543396,false
564,2026-05-18T15:02:44Z,659.740234,false
565,2026-05-18T15:02:45Z,649.201111,false
566,2026-05-18T15:02:46Z,750.999451,false
567,2026-05-18T15:02:47Z,796.927063,false
568,2026-05-18T15:02:48Z,819.864502,false
569,2026-05-18T15:02:49Z,839.930603,false
570,2026-05-18T15:02:50Z,823.993042,false
571,2026-05-18T15:02:51Z,768.364075,false
572,2026-05-18T15:02:52Z,748.121887,false
573,2026-05-18T15:02:53Z,747.512756,false
574,2026-05-18T15:02:54Z,804.208191,false
575,2026-05-18T15:02:55Z,805.073120,false
576,2026-05-18T15:02:56Z,808.282532,false
577,2026-05-18T15:02:57Z,831.489685,false
578,2026-05-18T15:02:58Z,897.679138,false
