index,value,is_nan
838,NaN,true
839,NaN,true
840,NaN,true
841,NaN,true
842,NaN,true
843,NaN,true
844,NaN,true
845,NaN,true
846,NaN,true
847,NaN,true
848,NaN,true
849,NaN,true
850,NaN,true
851,NaN,true
852,NaN,true
853,NaN,true
854,NaN,true
855,NaN,true
856,NaN,true
857,NaN,true
858,NaN,true
859,NaN,true
860,NaN,true
861,NaN,true
862,NaN,true
863,NaN,true
864,NaN,true
865,NaN,true
866,NaN,true
867,NaN,true
868,NaN,true
869,NaN,true
870,NaN,true
871,NaN,true
872,NaN,true
873,NaN,true
874,NaN,true
875,NaN,true
876,NaN,true
877,NaN,true
878,NaN,true
879,NaN,true
880,NaN,true
881,NaN,true
882,NaN,true
883,NaN,true
884,NaN,true
885,NaN,true
886,NaN,true
887,NaN,true
888,NaN,true
889,NaN,true
890,NaN,true
891,NaN,true
892,NaN,true
893,NaN,true
894,NaN,true
895,NaN,true
896,NaN,true
897,NaN,true
898,NaN,true
899,NaN,true
900,NaN,true
901,NaN,true
902,NaN,true
903,NaN,true
904,NaN,true
905,NaN,true
906,NaN,true
907,NaN,true
908,NaN,true
909,NaN,true
910,NaN,true
911,NaN,true
912,NaN,true
913,NaN,true
914,NaN,true
915,NaN,true
916,NaN,true
917,NaN,true
918,NaN,true
919,NaN,true
920,NaN,true
921,NaN,true
922,NaN,true
923,NaN,true
924,NaN,true
925,NaN,true
926,NaN,true
927,NaN,true
928,NaN,true
929,NaN,true
930,NaN,true
931,NaN,true
932,NaN,true
933,NaN,true
934,NaN,true
935,NaN,true
936,NaN,true
937,NaN,true
938,NaN,true
939,NaN,true
940,NaN,true
941,NaN,true
942,NaN,true
943,NaN,true
944,NaN,true
945,NaN,true
946,NaN,true
947,NaN,true
948,NaN,true
949,NaN,true
950,NaN,true
951,NaN,true
952,NaN,true
953,NaN,true
954,NaN,true
955,NaN,true
956,NaN,true
957,NaN,true
958,NaN,true
959,NaN,true
960,NaN,true
961,NaN,true
962,NaN,true
963,NaN,true
964,NaN,true
965,NaN,true
966,NaN,true
967,NaN,true
968,NaN,true
969,NaN,true
970,NaN,true
971,NaN,true
972,NaN,true
973,NaN,true
974,NaN,true
975,NaN,true
976,NaN,true
977,NaN,true
978,NaN,true
979,NaN,true
980,NaN,true
981,NaN,true
982,NaN,true
983,NaN,true
984,NaN,true
985,NaN,true
986,NaN,true
987,NaN,true
988,NaN,true
989,NaN,true
990,NaN,true
991,NaN,true
992,NaN,true
993,NaN,true
994,NaN,true
995,NaN,true
996,NaN,true
997,NaN,true
998,NaN,true
999,NaN,true
